É_ÉEÉìÉçÅ[ÉhÇµÇΩéûçèÅF2025/08/01 18:39:00

,ïIê‹,ïIê‹,ïIê‹,ïIê‹,ïIê‹,ïIê‹,ïIê‹,ïIê‹,ïIê‹,ïIê‹,ïIê‹,ïIê‹,ïIê‹,ïIê‹,ïIê‹,ïIê‹,ïIê‹,ïIê‹,ïIê‹,ïIê‹,ïIê‹,ïIê‹,ïIê‹,ïIê‹,ïIê‹,ïIê‹,ïIê‹,ïIê‹,ïIê‹,ïIê‹,ïIê‹,ïIê‹
1984/11/18,0,8,1,0,8,1,3.0,8,1,6.7,8,1,-3.0,8,1,,0,,0,1,ìåñkìå,8,1,1.1,8,1,0,8,1,0,8,1
1984/11/19,0,8,1,0,8,1,1.0,8,1,3.5,8,1,-3.0,8,1,,0,,0,1,ñkìå,8,1,2.3,8,1,0,8,1,0,8,1
1984/11/20,4,8,1,1,8,1,1.6,8,1,3.3,8,1,0.4,8,1,,0,,0,1,ìåìÏìå,8,1,0.0,8,1,0,8,1,0,8,1
1984/11/21,2,8,1,1,8,1,3.4,8,1,7.2,8,1,0.3,8,1,,0,,0,1,ìÏìÏêº,8,1,3.5,8,1,0,8,1,0,8,1
1984/11/22,3,4,1,2,4,1,3.7,5,1,5.2,4,1,1.8,4,1,,0,,0,1,êº,5,1,0.7,4,1,1,4,1,1,4,1
1984/11/23,0,8,1,0,8,1,1.6,8,1,8.0,8,1,-3.0,8,1,,0,,0,1,ìå,8,1,8.2,8,1,0,8,1,0,8,1
1984/11/24,16,8,1,3,8,1,3.5,8,1,11.2,8,1,-3.0,8,1,,0,,0,1,ìÏêº,8,1,1.9,8,1,0,8,1,0,8,1
1984/11/25,0,8,1,0,8,1,1.5,8,1,4.0,8,1,0.3,8,1,,0,,0,1,ìåñkìå,8,1,0.0,8,1,0,8,1,0,8,1
1984/11/26,0,8,1,0,8,1,0.9,8,1,5.6,8,1,-4.0,8,1,,0,,0,1,êºìÏêº,8,1,7.3,8,1,0,8,1,0,8,1
1984/11/27,25,8,1,5,8,1,-0.9,8,1,4.3,8,1,-3.2,8,1,,0,,0,1,êºñkêº,8,1,0.0,8,1,16,8,1,16,8,1
1984/11/28,1,8,1,1,8,1,-0.6,8,1,0.7,8,1,-2.9,8,1,,0,,0,1,ñk,8,1,0.0,8,1,17,8,1,9,8,1
1984/11/29,1,8,1,1,8,1,0.5,8,1,2.5,8,1,-2.2,8,1,,0,,0,1,êºñkêº,8,1,0.6,8,1,13,8,1,2,8,1
1984/11/30,0,8,1,0,8,1,3.4,8,1,9.5,8,1,0.4,8,1,,0,,0,1,ñkìå,8,1,0.5,8,1,6,8,1,2,8,1
1984/12/1,0,8,1,0,8,1,4.0,8,1,13.2,8,1,-0.2,8,1,,0,,0,1,ìÏêº,8,1,8.3,8,1,2,8,1,3,8,1
1984/12/2,26,8,1,4,8,1,4.0,8,1,6.5,8,1,1.2,8,1,,0,,0,1,êºìÏêº,8,1,1.4,8,1,0,8,1,0,8,1
1984/12/3,10,8,1,4,8,1,2.5,8,1,4.7,8,1,-1.3,8,1,,0,,0,1,êºñkêº,8,1,0.0,8,1,3,8,1,3,8,1
1984/12/4,0,8,1,0,8,1,1.6,8,1,8.2,8,1,-2.5,8,1,,0,,0,1,ìåñkìå,8,1,8.0,8,1,0,8,1,0,8,1
1984/12/5,14,8,1,5,8,1,5.8,8,1,14.4,8,1,-1.7,8,1,,0,,0,1,ìÏêº,8,1,5.9,8,1,0,8,1,0,8,1
1984/12/6,6,8,1,2,8,1,-1.2,8,1,2.9,8,1,-2.3,8,1,,0,,0,1,ìåñkìå,8,1,0.0,8,1,0,8,1,0,8,1
1984/12/7,0,8,1,0,8,1,-0.1,8,1,2.5,8,1,-2.8,8,1,,0,,0,1,ñkìå,8,1,3.2,8,1,0,8,1,0,8,1
1984/12/8,1,8,1,1,8,1,3.5,8,1,8.7,8,1,-0.7,8,1,,0,,0,1,ñkìå,8,1,5.5,8,1,0,8,1,0,8,1
1984/12/9,1,8,1,1,8,1,3.7,8,1,7.8,8,1,-2.3,8,1,,0,,0,1,ìåñkìå,8,1,7.6,8,1,0,8,1,0,8,1
1984/12/10,0,8,1,0,8,1,3.5,8,1,9.6,8,1,-3.0,8,1,,0,,0,1,ìåñkìå,8,1,6.1,8,1,0,8,1,0,8,1
1984/12/11,5,8,1,1,8,1,6.6,8,1,8.5,8,1,5.0,8,1,,0,,0,1,ìÏìå,8,1,0.2,8,1,0,8,1,0,8,1
1984/12/12,4,8,1,2,8,1,7.6,8,1,10.5,8,1,5.8,8,1,,0,,0,1,ìåìÏìå,8,1,0.0,8,1,0,8,1,0,8,1
1984/12/13,19,8,1,5,8,1,2.8,8,1,5.2,8,1,-2.1,8,1,,0,,0,1,êºñkêº,8,1,6.1,8,1,1,8,1,3,8,1
1984/12/14,23,8,1,6,8,1,1.6,8,1,9.4,8,1,-2.2,8,1,,0,,0,1,êºñkêº,8,1,0.4,8,1,1,8,1,0,8,1
1984/12/15,3,8,1,1,8,1,-2.5,8,1,-0.5,8,1,-3.4,8,1,,0,,0,1,ìåìÏìå,8,1,1.6,8,1,4,8,1,11,8,1
1984/12/16,0,8,1,0,8,1,-1.8,8,1,0.5,8,1,-2.7,8,1,,0,,0,1,ìå,8,1,3.4,8,1,6,8,1,5,8,1
1984/12/17,12,8,1,2,8,1,-0.6,8,1,1.9,8,1,-2.4,8,1,,0,,0,1,ìå,8,1,3.7,8,1,14,8,1,18,8,1
1984/12/18,14,8,1,2,8,1,0.3,8,1,3.5,8,1,-1.2,8,1,,0,,0,1,ìå,8,1,0.0,8,1,17,8,1,12,8,1
1984/12/19,14,8,1,3,8,1,-1.0,8,1,1.1,8,1,-2.4,8,1,,0,,0,1,ìåñkìå,8,1,0.0,8,1,31,8,1,22,8,1
1984/12/20,0,8,1,0,8,1,-2.2,8,1,1.6,8,1,-7.4,8,1,,0,,0,1,ñkêº,8,1,7.4,8,1,30,8,1,7,8,1
1984/12/21,25,8,1,3,8,1,0.2,8,1,4.7,8,1,-2.7,8,1,,0,,0,1,êºìÏêº,8,1,0.0,8,1,41,8,1,22,8,1
1984/12/22,14,8,1,3,8,1,-4.3,8,1,-1.3,8,1,-8.2,8,1,,0,,0,1,ê√â∏,8,1,0.0,8,1,61,8,1,32,8,1
1984/12/23,5,8,1,1,8,1,-5.2,8,1,0.6,8,1,-11.2,8,1,,0,,0,1,ìÏêº,8,1,4.2,8,1,55,8,1,16,8,1
1984/12/24,28,8,1,2,8,1,-5.4,8,1,-2.1,8,1,-8.4,8,1,,0,,0,1,ìåñkìå,8,1,0.0,8,1,118,8,1,65,8,1
1984/12/25,18,8,1,2,8,1,-8.0,8,1,-6.8,8,1,-9.5,8,1,,0,,0,1,êº,8,1,0.1,8,1,121,8,1,11,8,1
1984/12/26,32,8,1,3,8,1,-5.7,8,1,-4.5,8,1,-7.5,8,1,,0,,0,1,ìÏìÏêº,8,1,0.1,8,1,147,8,1,35,8,1
1984/12/27,17,8,1,2,8,1,-4.9,8,1,-4.1,8,1,-5.6,8,1,,0,,0,1,êºìÏêº,8,1,0.6,8,1,141,8,1,8,8,1
1984/12/28,35,8,1,2,8,1,-5.2,8,1,-4.6,8,1,-6.0,8,1,,0,,0,1,êºìÏêº,8,1,0.1,8,1,162,8,1,36,8,1
1984/12/29,24,8,1,3,8,1,-5.4,8,1,-4.5,8,1,-6.2,8,1,,0,,0,1,ìÏêº,8,1,0.5,8,1,168,8,1,15,8,1
1984/12/30,28,8,1,3,8,1,-5.1,8,1,-4.2,8,1,-6.0,8,1,,0,,0,1,ìÏêº,8,1,1.2,8,1,173,8,1,32,8,1
1984/12/31,9,8,1,1,8,1,-3.9,8,1,-2.0,8,1,-5.5,8,1,,0,,0,1,ñkêº,8,1,1.4,8,1,169,8,1,16,8,1
1985/1/1,1,8,1,1,8,1,-2.3,8,1,-1.4,8,1,-3.1,8,1,,0,,0,1,ñkñkìå,8,1,3.8,8,1,158,8,1,5,8,1
1985/1/2,4,8,1,1,8,1,-4.4,8,1,-2.7,8,1,-9.6,8,1,,0,,0,1,êº,8,1,2.9,8,1,149,8,1,15,8,1
1985/1/3,1,8,1,1,8,1,-5.1,8,1,-1.6,8,1,-9.9,8,1,,0,,0,1,ìÏìå,8,1,4.0,8,1,139,8,1,7,8,1
1985/1/4,14,8,1,2,8,1,-4.7,8,1,-2.7,8,1,-6.6,8,1,,0,,0,1,ìÏìå,8,1,0.8,8,1,156,8,1,34,8,1
1985/1/5,23,8,1,2,8,1,-6.6,8,1,-5.0,8,1,-7.6,8,1,,0,,0,1,êº,8,1,1.2,8,1,186,8,1,39,8,1
1985/1/6,5,8,1,1,8,1,-6.7,8,1,-6.2,8,1,-7.5,8,1,,0,,0,1,êº,8,1,0.0,8,1,212,8,1,31,8,1
1985/1/7,0,8,1,0,8,1,-6.1,8,1,-4.5,8,1,-7.2,8,1,,0,,0,1,ìå,8,1,1.0,8,1,206,8,1,15,8,1
1985/1/8,1,8,1,1,8,1,-4.6,8,1,-3.0,8,1,-6.6,8,1,,0,,0,1,ìå,8,1,0.0,8,1,205,8,1,11,8,1
1985/1/9,8,8,1,1,8,1,-3.4,8,1,-1.0,8,1,-5.8,8,1,,0,,0,1,ìåìÏìå,8,1,3.9,8,1,192,8,1,6,8,1
1985/1/10,28,8,1,9,8,1,-0.5,8,1,6.7,8,1,-5.3,8,1,,0,,0,1,ìåìÏìå,8,1,4.1,8,1,173,8,1,6,8,1
1985/1/11,3,8,1,1,8,1,-3.7,8,1,-0.1,8,1,-10.4,8,1,,0,,0,1,ìå,8,1,0.0,8,1,164,8,1,14,8,1
1985/1/12,5,8,1,2,8,1,-3.8,8,1,1.8,8,1,-10.9,8,1,,0,,0,1,ìÏìÏêº,8,1,4.0,8,1,162,8,1,15,8,1
1985/1/13,23,8,1,3,8,1,-4.4,8,1,0.6,8,1,-6.3,8,1,,0,,0,1,ñkêº,8,1,0.1,8,1,198,8,1,49,8,1
1985/1/14,34,8,1,3,8,1,-7.7,8,1,-6.3,8,1,-8.5,8,1,,0,,0,1,êºñkêº,8,1,0.0,8,1,254,8,1,62,8,1
1985/1/15,10,8,1,2,8,1,-6.0,8,1,-1.3,8,1,-9.8,8,1,,0,,0,1,êºñkêº,8,1,4.6,8,1,245,8,1,1,8,1
1985/1/16,34,8,1,3,8,1,-4.3,8,1,0.9,8,1,-7.6,8,1,,0,,0,1,êºñkêº,8,1,0.0,8,1,264,8,1,49,8,1
1985/1/17,5,8,1,1,8,1,-7.6,8,1,-6.9,8,1,-8.1,8,1,,0,,0,1,ñkêº,8,1,3.2,8,1,262,8,1,2,8,1
1985/1/18,11,8,1,1,8,1,-6.1,8,1,-5.0,8,1,-7.5,8,1,,0,,0,1,ìåñkìå,8,1,0.0,8,1,247,8,1,15,8,1
1985/1/19,0,8,1,0,8,1,-5.1,8,1,-2.4,8,1,-9.7,8,1,,0,,0,1,ìÏìå,8,1,7.2,8,1,241,8,1,1,8,1
1985/1/20,10,8,1,2,8,1,-0.9,8,1,2.0,8,1,-3.4,8,1,,0,,0,1,ìÏêº,8,1,0.9,8,1,220,8,1,11,8,1
1985/1/21,1,8,1,1,8,1,-3.6,8,1,-1.6,8,1,-4.8,8,1,,0,,0,1,ñkìå,8,1,0.6,8,1,224,8,1,11,8,1
1985/1/22,1,8,1,1,8,1,-1.8,8,1,2.0,8,1,-4.0,8,1,,0,,0,1,ñkìå,8,1,4.4,8,1,219,8,1,2,8,1
1985/1/23,0,8,1,0,8,1,-2.8,8,1,-0.4,8,1,-4.5,8,1,,0,,0,1,êºñkêº,8,1,4.8,8,1,209,8,1,9,8,1
1985/1/24,3,8,1,1,8,1,-6.0,8,1,-4.8,8,1,-6.8,8,1,,0,,0,1,ìÏìå,8,1,0.0,8,1,221,8,1,20,8,1
1985/1/25,5,8,1,1,8,1,-7.4,8,1,-6.0,8,1,-8.4,8,1,,0,,0,1,êºìÏêº,8,1,1.8,8,1,233,8,1,23,8,1
1985/1/26,10,8,1,2,8,1,-8.0,8,1,-7.4,8,1,-8.5,8,1,,0,,0,1,êºñkêº,8,1,1.0,8,1,254,8,1,22,8,1
1985/1/27,4,8,1,2,8,1,-6.1,8,1,-1.2,8,1,-8.6,8,1,,0,,0,1,ñkìå,8,1,8.0,8,1,243,8,1,0,8,1
1985/1/28,12,8,1,2,8,1,-1.8,8,1,1.7,8,1,-4.5,8,1,,0,,0,1,êºñkêº,8,1,0.6,8,1,256,8,1,29,8,1
1985/1/29,2,8,1,1,8,1,-5.3,8,1,-4.0,8,1,-7.4,8,1,,0,,0,1,êº,8,1,2.3,8,1,256,8,1,11,8,1
1985/1/30,16,8,1,2,8,1,-7.5,8,1,-6.8,8,1,-8.2,8,1,,0,,0,1,êº,8,1,0.9,8,1,275,8,1,31,8,1
1985/1/31,20,8,1,2,8,1,-3.2,8,1,-0.2,8,1,-6.5,8,1,,0,,0,1,ìåñkìå,8,1,3.1,8,1,288,8,1,27,8,1
1985/2/1,18,8,1,3,8,1,0.4,8,1,4.3,8,1,-2.6,8,1,,0,,0,1,êºñkêº,8,1,3.4,8,1,286,8,1,4,8,1
1985/2/2,0,8,1,0,8,1,-4.5,8,1,-2.8,8,1,-11.2,8,1,,0,,0,1,êºñkêº,8,1,6.8,8,1,254,8,1,1,8,1
1985/2/3,13,8,1,2,8,1,-4.2,8,1,1.2,8,1,-10.8,8,1,,0,,0,1,ñkêº,8,1,0.6,8,1,261,8,1,25,8,1
1985/2/4,0,8,1,0,8,1,-1.8,8,1,1.9,8,1,-11.0,8,1,,0,,0,1,êºñkêº,8,1,6.5,8,1,255,8,1,3,8,1
1985/2/5,0,8,1,0,8,1,-2.8,8,1,1.8,8,1,-8.7,8,1,,0,,0,1,ìÏêº,8,1,6.8,8,1,246,8,1,0,8,1
1985/2/6,0,8,1,0,8,1,-1.7,8,1,4.7,8,1,-7.8,8,1,,0,,0,1,ìÏìÏêº,8,1,8.6,8,1,242,8,1,3,8,1
1985/2/7,2,8,1,1,8,1,-1.0,8,1,0.9,8,1,-4.5,8,1,,0,,0,1,ñkñkêº,8,1,0.0,8,1,238,8,1,2,8,1
1985/2/8,0,8,1,0,8,1,-4.3,8,1,0.7,8,1,-10.1,8,1,,0,,0,1,ìÏêº,8,1,9.1,8,1,236,8,1,0,8,1
1985/2/9,9,8,1,3,8,1,-0.6,8,1,2.5,8,1,-2.4,8,1,,0,,0,1,ìå,8,1,0.0,8,1,242,8,1,12,8,1
1985/2/10,2,8,1,1,8,1,2.6,8,1,6.1,8,1,-0.4,8,1,,0,,0,1,ñkêº,8,1,3.7,8,1,240,8,1,6,8,1
1985/2/11,18,8,1,2,8,1,-1.5,8,1,0.2,8,1,-3.0,8,1,,0,,0,1,êºñkêº,8,1,0.8,8,1,260,8,1,27,8,1
1985/2/12,0,8,1,0,8,1,-1.3,8,1,2.1,8,1,-5.1,8,1,,0,,0,1,ñkñkêº,8,1,8.9,8,1,256,8,1,1,8,1
1985/2/13,10,8,1,2,8,1,-1.6,8,1,2.3,8,1,-4.5,8,1,,0,,0,1,ñkñkêº,8,1,2.0,8,1,254,8,1,16,8,1
1985/2/14,36,8,1,3,8,1,-4.6,8,1,-2.3,8,1,-5.9,8,1,,0,,0,1,ìÏìÏêº,8,1,0.3,8,1,323,8,1,71,8,1
1985/2/15,5,8,1,1,8,1,-4.1,8,1,-2.5,8,1,-5.8,8,1,,0,,0,1,êº,8,1,1.8,8,1,321,8,1,3,8,1
1985/2/16,1,8,1,1,8,1,-1.6,8,1,1.4,8,1,-4.7,8,1,,0,,0,1,êº,8,1,8.4,8,1,297,8,1,0,8,1
1985/2/17,3,8,1,1,8,1,-0.9,8,1,0.5,8,1,-5.4,8,1,,0,,0,1,êºñkêº,8,1,3.8,8,1,279,8,1,5,8,1
1985/2/18,1,8,1,1,8,1,0.1,8,1,2.4,8,1,-3.7,8,1,,0,,0,1,ñkêº,8,1,7.9,8,1,278,8,1,1,8,1
1985/2/19,0,8,1,0,8,1,-1.1,8,1,2.5,8,1,-5.9,8,1,,0,,0,1,êºñkêº,8,1,4.3,8,1,270,8,1,0,8,1
1985/2/20,6,8,1,2,8,1,2.5,8,1,5.0,8,1,0.8,8,1,,0,,0,1,ìÏìå,8,1,1.3,8,1,266,8,1,2,8,1
1985/2/21,17,8,1,2,8,1,-0.8,8,1,2.6,8,1,-4.7,8,1,,0,,0,1,ìå,8,1,2.5,8,1,280,8,1,28,8,1
1985/2/22,17,8,1,2,8,1,-3.7,8,1,-2.3,8,1,-5.0,8,1,,0,,0,1,êºñkêº,8,1,1.4,8,1,296,8,1,25,8,1
1985/2/23,6,8,1,2,8,1,-1.7,8,1,-0.6,8,1,-3.2,8,1,,0,,0,1,êºñkêº,8,1,5.1,8,1,299,8,1,3,8,1
1985/2/24,10,8,1,1,8,1,-1.5,8,1,0.4,8,1,-2.7,8,1,,0,,0,1,êº,8,1,4.3,8,1,291,8,1,13,8,1
1985/2/25,14,8,1,3,8,1,-1.9,8,1,-0.7,8,1,-3.1,8,1,,0,,0,1,êºìÏêº,8,1,5.3,8,1,300,8,1,19,8,1
1985/2/26,4,8,1,1,8,1,-2.4,8,1,0.2,8,1,-4.0,8,1,,0,,0,1,êºñkêº,8,1,3.9,8,1,302,8,1,21,8,1
1985/2/27,0,8,1,0,8,1,-3.0,8,1,-0.9,8,1,-8.6,8,1,,0,,0,1,ñk,8,1,6.6,8,1,300,8,1,3,8,1
1985/2/28,4,8,1,2,8,1,-4.9,8,1,-2.2,8,1,-10.3,8,1,,0,,0,1,êºìÏêº,8,1,0.2,8,1,288,8,1,5,8,1
1985/3/1,2,8,1,1,8,1,0.3,8,1,2.8,8,1,-2.4,8,1,,0,,0,1,ìåñkìå,8,1,6.1,8,1,288,8,1,1,8,1
1985/3/2,1,8,1,1,8,1,1.4,8,1,2.6,8,1,0.5,8,1,,0,,0,1,ñkñkêº,8,1,2.0,8,1,279,8,1,0,8,1
1985/3/3,8,8,1,1,8,1,-1.4,8,1,1.0,8,1,-4.2,8,1,,0,,0,1,êºñkêº,8,1,4.6,8,1,295,8,1,32,8,1
1985/3/4,1,8,1,1,8,1,-2.5,8,1,-0.8,8,1,-3.8,8,1,,0,,0,1,êº,8,1,7.9,8,1,291,8,1,1,8,1
1985/3/5,5,8,1,2,8,1,1.2,8,1,6.4,8,1,-4.4,8,1,,0,,0,1,ìåñkìå,8,1,5.5,8,1,274,8,1,11,8,1
1985/3/6,2,8,1,1,8,1,-3.5,8,1,-1.1,8,1,-7.9,8,1,,0,,0,1,êºñkêº,8,1,7.9,8,1,284,8,1,10,8,1
1985/3/7,8,8,1,1,8,1,-1.5,8,1,0.9,8,1,-7.5,8,1,,0,,0,1,ìÏêº,8,1,2.4,8,1,277,8,1,12,8,1
1985/3/8,3,8,1,1,8,1,2.7,8,1,6.1,8,1,-2.1,8,1,,0,,0,1,ìÏìÏêº,8,1,6.5,8,1,276,8,1,0,8,1
1985/3/9,21,8,1,3,8,1,0.6,8,1,4.4,8,1,-2.2,8,1,,0,,0,1,ìåñkìå,8,1,3.0,8,1,274,8,1,14,8,1
1985/3/10,11,8,1,1,8,1,-4.9,8,1,-2.4,8,1,-8.9,8,1,,0,,0,1,ñkêº,8,1,6.3,8,1,297,8,1,26,8,1
1985/3/11,7,8,1,2,8,1,-5.0,8,1,-1.7,8,1,-9.2,8,1,,0,,0,1,ìåñkìå,8,1,4.5,8,1,296,8,1,12,8,1
1985/3/12,8,8,1,2,8,1,-0.6,8,1,0.8,8,1,-3.4,8,1,,0,,0,1,ìå,8,1,1.9,8,1,298,8,1,11,8,1
1985/3/13,0,8,1,0,8,1,0.2,8,1,4.8,8,1,-4.5,8,1,,0,,0,1,êº,8,1,8.5,8,1,296,8,1,0,8,1
1985/3/14,3,8,1,2,8,1,-1.6,8,1,0.5,8,1,-4.9,8,1,,0,,0,1,ñkìå,8,1,0.0,8,1,284,8,1,4,8,1
1985/3/15,0,8,1,0,8,1,-1.7,8,1,-0.1,8,1,-3.0,8,1,,0,,0,1,êº,8,1,7.9,8,1,287,8,1,4,8,1
1985/3/16,0,8,1,0,8,1,-2.4,5,1,3.9,4,1,-10.8,4,1,,0,,0,1,ñkñkìå,5,1,10.3,8,1,277,8,1,3,8,1
1985/3/17,1,8,1,1,8,1,-0.1,8,1,3.7,8,1,-5.5,8,1,,0,,0,1,ìåñkìå,8,1,6.2,8,1,273,8,1,0,8,1
1985/3/18,4,8,1,1,8,1,2.2,8,1,5.5,8,1,-2.7,8,1,,0,,0,1,ñkñkìå,8,1,6.3,8,1,269,8,1,2,8,1
1985/3/19,1,8,1,1,8,1,0.0,8,1,3.7,8,1,-3.4,8,1,,0,,0,1,ìåñkìå,8,1,4.4,8,1,264,8,1,2,8,1
1985/3/20,0,8,1,0,8,1,0.3,8,1,4.6,8,1,-3.9,8,1,,0,,0,1,ñkìå,8,1,9.3,8,1,263,8,1,3,8,1
1985/3/21,1,8,1,1,8,1,2.0,8,1,4.9,8,1,-1.6,8,1,,0,,0,1,ñkìå,8,1,2.3,8,1,260,8,1,2,8,1
1985/3/22,1,8,1,1,8,1,0.8,8,1,2.5,8,1,-1.6,8,1,,0,,0,1,êºìÏêº,8,1,10.5,8,1,257,8,1,1,8,1
1985/3/23,0,8,1,0,8,1,-0.7,8,1,3.7,8,1,-5.1,8,1,,0,,0,1,ñkìå,8,1,10.5,8,1,254,8,1,3,8,1
1985/3/24,0,8,1,0,8,1,-1.4,8,1,5.2,8,1,-8.1,8,1,,0,,0,1,ñkñkìå,8,1,10.9,8,1,250,8,1,2,8,1
1985/3/25,0,8,1,0,8,1,3.4,8,1,8.7,8,1,-4.7,8,1,,0,,0,1,ìÏêº,8,1,9.5,8,1,246,8,1,0,8,1
1985/3/26,7,8,1,2,8,1,4.2,8,1,7.6,8,1,-1.7,8,1,,0,,0,1,êºñkêº,8,1,7.3,8,1,238,8,1,3,8,1
1985/3/27,16,8,1,4,8,1,-0.1,8,1,4.4,8,1,-4.3,8,1,,0,,0,1,ñkìå,8,1,0.1,8,1,235,8,1,10,8,1
1985/3/28,1,8,1,1,8,1,2.5,8,1,4.7,8,1,0.6,8,1,,0,,0,1,ñkñkìå,8,1,5.7,8,1,233,8,1,2,8,1
1985/3/29,0,8,1,0,8,1,2.9,8,1,6.3,8,1,0.6,8,1,,0,,0,1,ìå,8,1,6.7,8,1,225,8,1,0,8,1
1985/3/30,4,8,1,1,8,1,0.9,8,1,3.1,8,1,-2.8,8,1,,0,,0,1,ìåìÏìå,8,1,8.0,8,1,220,8,1,9,8,1
1985/3/31,4,8,1,1,8,1,0.2,8,1,3.3,8,1,-3.2,8,1,,0,,0,1,ñk,8,1,7.7,8,1,226,8,1,15,8,1
1985/4/1,1,8,1,1,8,1,1.2,8,1,4.3,8,1,-1.6,8,1,,0,,0,1,êºñkêº,8,1,10.0,8,1,225,8,1,5,8,1
1985/4/2,0,8,1,0,8,1,2.6,8,1,8.3,8,1,-4.3,8,1,,0,,0,1,ñkñkìå,8,1,10.6,8,1,219,8,1,4,8,1
1985/4/3,0,8,1,0,8,1,5.7,8,1,13.1,8,1,0.5,8,1,,0,,0,1,ìÏêº,8,1,11.0,8,1,212,8,1,5,8,1
1985/4/4,10,8,1,2,8,1,6.6,8,1,9.7,8,1,2.4,8,1,,0,,0,1,ìÏêº,8,1,0.0,8,1,207,8,1,5,8,1
1985/4/5,5,8,1,2,8,1,4.5,8,1,6.3,8,1,2.3,8,1,,0,,0,1,ñk,8,1,3.0,8,1,200,8,1,5,8,1
1985/4/6,0,8,1,0,8,1,5.8,8,1,9.0,8,1,1.2,8,1,,0,,0,1,ñkêº,8,1,11.4,8,1,195,8,1,3,8,1
1985/4/7,0,8,1,0,8,1,3.9,8,1,7.3,8,1,0.0,8,1,,0,,0,1,êºñkêº,8,1,5.3,8,1,187,8,1,3,8,1
1985/4/8,0,8,1,0,8,1,5.7,8,1,10.4,8,1,2.1,8,1,,0,,0,1,ìÏêº,8,1,7.7,8,1,183,8,1,3,8,1
1985/4/9,0,8,1,0,8,1,5.9,8,1,13.5,8,1,1.2,8,1,,0,,0,1,ñkñkêº,8,1,10.1,8,1,177,8,1,3,8,1
1985/4/10,0,8,1,0,8,1,5.6,8,1,12.8,8,1,0.7,8,1,,0,,0,1,êºìÏêº,8,1,11.5,8,1,169,8,1,4,8,1
1985/4/11,0,8,1,0,8,1,4.9,8,1,9.3,8,1,1.4,8,1,,0,,0,1,ìÏêº,8,1,5.7,8,1,162,8,1,6,8,1
1985/4/12,0,8,1,0,8,1,4.6,8,1,6.6,8,1,3.2,8,1,,0,,0,1,ìåìÏìå,8,1,0.8,8,1,158,8,1,3,8,1
1985/4/13,0,8,1,0,8,1,4.7,8,1,7.9,8,1,1.9,8,1,,0,,0,1,ìå,8,1,4.6,8,1,154,8,1,2,8,1
1985/4/14,0,8,1,0,8,1,5.9,8,1,12.7,8,1,0.0,8,1,,0,,0,1,ìåñkìå,8,1,11.7,8,1,148,8,1,3,8,1
1985/4/15,8,8,1,2,8,1,3.5,8,1,5.9,8,1,1.8,8,1,,0,,0,1,ìåñkìå,8,1,0.0,8,1,141,8,1,3,8,1
1985/4/16,0,8,1,0,8,1,4.1,8,1,7.5,8,1,1.8,8,1,,0,,0,1,ìÏêº,8,1,6.4,8,1,140,8,1,3,8,1
1985/4/17,0,8,1,0,8,1,3.5,8,1,8.5,8,1,-0.4,8,1,,0,,0,1,ìÏìÏêº,8,1,8.1,8,1,135,8,1,1,8,1
1985/4/18,0,8,1,0,8,1,4.0,8,1,9.8,8,1,-1.4,8,1,,0,,0,1,êºìÏêº,8,1,8.6,8,1,129,8,1,2,8,1
1985/4/19,0,8,1,0,8,1,6.1,8,1,12.0,8,1,0.3,8,1,,0,,0,1,ìåñkìå,8,1,10.4,8,1,122,8,1,3,8,1
1985/4/20,3,8,1,1,8,1,6.2,8,1,9.2,8,1,3.8,8,1,,0,,0,1,êº,8,1,0.9,8,1,113,8,1,9,8,1
1985/4/21,0,8,1,0,8,1,4.8,8,1,7.6,8,1,0.8,8,1,,0,,0,1,ñkñkìå,8,1,4.4,8,1,108,8,1,3,8,1
1985/4/22,0,8,1,0,8,1,5.5,8,1,12.3,8,1,-0.9,8,1,,0,,0,1,ìå,8,1,8.4,8,1,103,8,1,5,8,1
1985/4/23,9,8,1,3,8,1,8.2,8,1,14.2,8,1,3.3,8,1,,0,,0,1,ìÏìÏêº,8,1,6.0,8,1,95,8,1,5,8,1
1985/4/24,15,8,1,3,8,1,6.5,8,1,11.6,8,1,3.5,8,1,,0,,0,1,êº,8,1,3.9,8,1,87,8,1,3,8,1
1985/4/25,0,8,1,0,8,1,7.6,8,1,12.0,8,1,1.6,8,1,,0,,0,1,êº,8,1,10.8,8,1,80,8,1,4,8,1
1985/4/26,0,8,1,0,8,1,8.4,8,1,16.9,8,1,1.3,8,1,,0,,0,1,êºìÏêº,8,1,9.3,8,1,71,8,1,5,8,1
1985/4/27,0,8,1,0,8,1,6.8,8,1,11.5,8,1,1.7,8,1,,0,,0,1,ñkêº,8,1,1.7,8,1,63,8,1,3,8,1
1985/4/28,0,8,1,0,8,1,6.2,8,1,13.4,8,1,-0.3,8,1,,0,,0,1,êºñkêº,8,1,12.0,8,1,59,8,1,4,8,1
1985/4/29,0,8,1,0,8,1,8.5,8,1,16.9,8,1,0.5,8,1,,0,,0,1,êº,8,1,11.9,8,1,52,8,1,8,8,1
1985/4/30,0,8,1,0,8,1,8.8,8,1,19.5,8,1,0.2,8,1,,0,,0,1,êºìÏêº,8,1,11.9,8,1,44,8,1,7,8,1
