É_ÉEÉìÉçÅ[ÉhÇµÇΩéûçèÅF2025/08/01 18:40:27

,ïIê‹,ïIê‹,ïIê‹,ïIê‹,ïIê‹,ïIê‹,ïIê‹,ïIê‹,ïIê‹,ïIê‹,ïIê‹,ïIê‹,ïIê‹,ïIê‹,ïIê‹,ïIê‹,ïIê‹,ïIê‹,ïIê‹,ïIê‹,ïIê‹,ïIê‹,ïIê‹,ïIê‹,ïIê‹,ïIê‹,ïIê‹,ïIê‹,ïIê‹,ïIê‹,ïIê‹,ïIê‹
2008/11/6,0.0,8,1,0.0,8,1,9.3,8,1,18.7,8,1,2.9,8,1,,0,,0,1,ìÏêº,8,1,8.1,8,1,0,8,1,0,8,1
2008/11/7,8.5,8,1,5.0,8,1,9.7,8,1,14.8,8,1,6.3,8,1,,0,,0,1,ìÏìÏêº,8,1,2.7,8,1,0,8,1,0,8,1
2008/11/8,0.0,8,1,0.0,8,1,6.5,8,1,8.0,8,1,5.7,8,1,,0,,0,1,ñkñkêº,8,1,0.3,8,1,0,8,1,0,8,1
2008/11/9,0.5,8,1,0.5,8,1,5.2,8,1,7.6,8,1,2.3,8,1,,0,,0,1,ìÏ,8,1,0.0,8,1,0,8,1,0,8,1
2008/11/10,0.0,8,1,0.0,8,1,4.2,8,1,11.1,8,1,-0.5,8,1,,0,,0,1,êºìÏêº,8,1,4.0,8,1,0,8,1,0,8,1
2008/11/11,0.0,8,1,0.0,8,1,3.0,8,1,10.5,8,1,-1.5,8,1,,0,,0,1,êºìÏêº,8,1,5.1,8,1,0,8,1,0,8,1
2008/11/12,0.0,8,1,0.0,8,1,3.9,8,1,12.9,8,1,-2.8,8,1,,0,,0,1,ìÏìÏìå,8,1,5.5,8,1,0,8,1,0,8,1
2008/11/13,0.0,8,1,0.0,8,1,4.8,8,1,14.0,8,1,-1.0,8,1,,0,,0,1,ìåñkìå,8,1,8.1,8,1,0,8,1,0,8,1
2008/11/14,0.0,8,1,0.0,8,1,5.8,8,1,13.6,8,1,-1.3,8,1,,0,,0,1,ìåñkìå,8,1,6.2,8,1,0,8,1,0,8,1
2008/11/15,0.0,8,1,0.0,8,1,7.7,8,1,15.7,8,1,1.4,8,1,,0,,0,1,ñkìå,8,1,7.0,8,1,0,8,1,0,8,1
2008/11/16,4.0,8,1,3.0,8,1,8.2,8,1,9.7,8,1,5.3,8,1,,0,,0,1,êº,8,1,0.0,8,1,0,8,1,0,8,1
2008/11/17,1.5,8,1,0.5,8,1,8.9,8,1,13.2,8,1,6.1,8,1,,0,,0,1,ìÏìÏìå,8,1,0.4,8,1,0,8,1,0,8,1
2008/11/18,34.5,8,1,5.0,8,1,5.9,8,1,9.8,8,1,1.7,8,1,,0,,0,1,ìÏêº,8,1,0.5,8,1,0,8,1,0,8,1
2008/11/19,57.5,8,1,6.0,8,1,-0.2,8,1,1.5,8,1,-1.6,8,1,,0,,0,1,ìÏìå,8,1,0.0,8,1,43,8,1,44,8,1
2008/11/20,53.5,8,1,6.0,8,1,-0.5,8,1,0.9,8,1,-2.1,8,1,,0,,0,1,ìÏìÏìå,8,1,0.0,8,1,62,8,1,23,8,1
2008/11/21,55.5,8,1,5.0,8,1,1.0,8,1,3.8,8,1,0.0,8,1,,0,,0,1,ìÏ,8,1,0.1,8,1,60,8,1,4,8,1
2008/11/22,21.5,8,1,4.5,8,1,1.8,8,1,5.3,8,1,-0.1,8,1,,0,,0,1,êºñkêº,8,1,3.3,8,1,42,8,1,10,8,1
2008/11/23,28.5,8,1,5.5,8,1,3.1,8,1,6.5,8,1,0.3,8,1,,0,,0,1,êº,8,1,2.1,8,1,36,8,1,4,8,1
2008/11/24,7.0,8,1,2.5,8,1,3.0,8,1,6.1,8,1,0.0,8,1,,0,,0,1,ìåñkìå,8,1,3.1,8,1,29,8,1,7,8,1
2008/11/25,6.0,8,1,2.0,8,1,0.9,8,1,5.7,8,1,-0.7,8,1,,0,,0,1,êºìÏêº,8,1,0.8,8,1,34,8,1,7,8,1
2008/11/26,0.5,8,1,0.5,8,1,1.3,8,1,6.5,8,1,-2.6,8,1,,0,,0,1,ìÏêº,8,1,4.5,8,1,28,8,1,2,8,1
2008/11/27,0.0,8,1,0.0,8,1,0.3,8,1,5.2,8,1,-4.7,8,1,,0,,0,1,ñkìå,8,1,6.4,8,1,25,8,1,3,8,1
2008/11/28,36.0,8,1,6.0,8,1,2.6,8,1,6.3,8,1,1.1,8,1,,0,,0,1,ìÏ,8,1,0.0,8,1,23,8,1,5,8,1
2008/11/29,6.0,8,1,2.5,8,1,4.5,8,1,10.3,8,1,1.9,8,1,,0,,0,1,ìÏìÏêº,8,1,7.8,8,1,20,8,1,4,8,1
2008/11/30,41.0,8,1,6.5,8,1,2.3,8,1,6.9,8,1,-0.4,8,1,,0,,0,1,êºñkêº,8,1,0.0,8,1,27,8,1,12,8,1
2008/12/1,0.0,8,1,0.0,8,1,2.0,8,1,5.5,8,1,-2.4,8,1,,0,,0,1,ìåñkìå,8,1,0.9,8,1,27,8,1,1,8,1
2008/12/2,0.0,8,1,0.0,8,1,-0.6,8,1,3.4,8,1,-4.2,8,1,,0,,0,1,ìåñkìå,8,1,7.6,8,1,20,8,1,5,8,1
2008/12/3,0.5,8,1,0.5,8,1,1.5,8,1,4.0,8,1,-1.0,8,1,,0,,0,1,êºìÏêº,8,1,0.0,8,1,19,8,1,0,8,1
2008/12/4,0.0,8,1,0.0,8,1,0.4,8,1,3.2,8,1,-1.1,8,1,,0,,0,1,êº,8,1,0.1,8,1,17,8,1,1,8,1
2008/12/5,8.0,8,1,2.5,8,1,4.2,8,1,12.4,8,1,-0.1,8,1,,0,,0,1,ñkìå,8,1,0.8,8,1,17,8,1,3,8,1
2008/12/6,60.0,8,1,5.0,8,1,-0.4,8,1,2.2,8,1,-2.8,8,1,,0,,0,1,êºìÏêº,8,1,0.0,8,1,75,8,1,64,8,1
2008/12/7,15.0,8,1,3.0,8,1,-1.1,8,1,0.8,8,1,-3.6,8,1,,0,,0,1,ìÏìå,8,1,0.0,8,1,78,8,1,10,8,1
2008/12/8,0.0,8,1,0.0,8,1,-1.2,8,1,1.4,8,1,-4.0,8,1,,0,,0,1,ñkìå,8,1,6.8,8,1,67,8,1,2,8,1
2008/12/9,1.5,8,1,1.0,8,1,0.9,8,1,4.7,8,1,-2.9,8,1,,0,,0,1,êº,8,1,2.6,8,1,58,8,1,0,8,1
2008/12/10,5.0,8,1,2.5,8,1,2.5,8,1,5.7,8,1,0.5,8,1,,0,,0,1,êºìÏêº,8,1,0.0,8,1,46,8,1,3,8,1
2008/12/11,19.5,8,1,7.5,8,1,5.4,8,1,15.1,8,1,0.7,8,1,,0,,0,1,ìÏêº,8,1,3.8,8,1,33,8,1,6,8,1
2008/12/12,10.5,8,1,1.5,8,1,2.5,8,1,5.2,8,1,0.7,8,1,,0,,0,1,ñkìå,8,1,0.0,8,1,24,8,1,5,8,1
2008/12/13,3.0,8,1,1.0,8,1,2.7,8,1,8.1,8,1,1.0,8,1,,0,,0,1,ìåñkìå,8,1,2.4,8,1,22,8,1,2,8,1
2008/12/14,0.0,8,1,0.0,8,1,0.7,8,1,3.1,8,1,-0.5,8,1,,0,,0,1,êºñkêº,8,1,1.8,8,1,19,8,1,2,8,1
2008/12/15,0.5,8,1,0.5,8,1,-0.3,8,1,2.8,8,1,-1.6,8,1,,0,,0,1,ìÏìÏìå,8,1,2.1,8,1,20,8,1,6,8,1
2008/12/16,0.5,8,1,0.5,8,1,-1.2,8,1,2.0,8,1,-3.0,8,1,,0,,0,1,ñkìå,8,1,6.0,8,1,21,8,1,2,8,1
2008/12/17,0.0,8,1,0.0,8,1,-1.0,8,1,4.4,8,1,-5.0,8,1,,0,,0,1,ìåñkìå,8,1,2.7,8,1,19,8,1,2,8,1
2008/12/18,27.5,8,1,5.0,8,1,1.9,8,1,8.4,8,1,-2.1,8,1,,0,,0,1,ñk,8,1,1.6,8,1,18,8,1,3,8,1
2008/12/19,5.0,8,1,1.0,8,1,0.8,8,1,2.8,8,1,-1.6,8,1,,0,,0,1,ìÏìÏêº,8,1,0.0,8,1,17,8,1,5,8,1
2008/12/20,0.0,8,1,0.0,8,1,0.2,8,1,9.7,8,1,-4.9,8,1,,0,,0,1,êºìÏêº,8,1,7.4,8,1,17,8,1,3,8,1
2008/12/21,2.5,8,1,1.5,8,1,4.3,8,1,9.3,8,1,0.7,8,1,,0,,0,1,ìÏêº,8,1,4.0,8,1,17,8,1,2,8,1
2008/12/22,5.5,8,1,1.0,8,1,0.4,8,1,3.6,8,1,-3.1,8,1,,0,,0,1,ñkñkêº,8,1,0.0,8,1,17,8,1,7,8,1
2008/12/23,11.0,8,1,2.5,8,1,0.1,8,1,3.2,8,1,-2.1,8,1,,0,,0,1,ìÏ,8,1,3.9,8,1,27,8,1,18,8,1
2008/12/24,3.5,8,1,1.5,8,1,0.8,8,1,3.8,8,1,-0.7,8,1,,0,,0,1,ìÏ,8,1,2.1,8,1,29,8,1,3,8,1
2008/12/25,39.0,8,1,5.0,8,1,1.9,8,1,5.4,8,1,-2.1,8,1,,0,,0,1,ìÏìÏìå,5,1,0.3,8,1,27,8,1,12,8,1
2008/12/26,22.5,8,1,3.5,8,1,-4.5,8,1,-2.1,8,1,-5.3,8,1,,0,,0,1,,1,1,0.0,8,1,48,8,1,24,8,1
2008/12/27,24.5,8,1,3.0,8,1,-2.3,8,1,-0.1,8,1,-4.1,8,1,,0,,0,1,,1,1,0.0,8,1,68,8,1,24,8,1
2008/12/28,10.5,8,1,4.0,8,1,0.4,8,1,1.6,8,1,-2.1,8,1,,0,,0,1,êº,4,1,0.0,8,1,73,8,1,6,8,1
2008/12/29,4.0,8,1,1.5,8,1,2.6,8,1,6.2,8,1,-1.8,8,1,,0,,0,1,êºñkêº,8,1,1.6,8,1,71,8,1,3,8,1
2008/12/30,63.5,8,1,5.0,8,1,1.0,8,1,5.2,8,1,-2.1,8,1,,0,,0,1,êºñkêº,5,1,0.0,8,1,94,8,1,47,8,1
2008/12/31,43.0,8,1,9.0,8,1,-0.7,8,1,1.9,8,1,-3.4,8,1,,0,,0,1,êºìÏêº,4,1,0.1,8,1,108,8,1,21,8,1
2009/1/1,28.0,8,1,3.5,8,1,-0.5,8,1,1.4,8,1,-1.9,8,1,,0,,0,1,êºìÏêº,4,1,0.0,8,1,129,8,1,27,8,1
2009/1/2,24.0,8,1,3.5,8,1,0.4,8,1,1.7,8,1,-0.7,8,1,,0,,0,1,êºìÏêº,4,1,0.2,8,1,139,8,1,13,8,1
2009/1/3,26.0,8,1,3.0,8,1,0.6,8,1,2.9,8,1,-0.4,8,1,,0,,0,1,êºñkêº,5,1,0.2,8,1,144,8,1,15,8,1
2009/1/4,4.0,8,1,1.5,8,1,0.6,8,1,2.6,8,1,-0.2,8,1,,0,,0,1,ìå,4,1,0.0,8,1,143,8,1,4,8,1
2009/1/5,0.0,8,1,0.0,8,1,0.2,8,1,1.5,8,1,-1.1,8,1,,0,,0,1,ñkìå,8,1,0.2,8,1,137,8,1,1,8,1
2009/1/6,7.0,8,1,1.5,8,1,-0.4,8,1,1.1,8,1,-1.6,8,1,,0,,0,1,ñkñkìå,8,1,0.4,8,1,134,8,1,7,8,1
2009/1/7,6.5,8,1,2.5,8,1,-0.3,8,1,2.0,8,1,-2.0,8,1,,0,,0,1,êºñkêº,5,1,0.1,8,1,140,8,1,8,8,1
2009/1/8,0.0,8,1,0.0,8,1,-1.7,8,1,2.3,8,1,-6.7,8,1,,0,,0,1,ìÏêº,8,1,1.2,8,1,135,8,1,1,8,1
2009/1/9,7.5,8,1,4.0,8,1,-2.4,8,1,3.1,8,1,-8.8,8,1,,0,,0,1,ìÏìÏìå,8,1,0.4,8,1,129,8,1,7,8,1
2009/1/10,31.0,8,1,4.5,8,1,-1.0,8,1,2.1,8,1,-4.6,8,1,,0,,0,1,ñkñkêº,8,1,0.0,8,1,144,8,1,24,8,1
2009/1/11,8.0,8,1,1.5,8,1,-3.6,8,1,-2.0,8,1,-5.5,8,1,,0,,0,1,ìÏìå,8,1,0.0,8,1,149,8,1,8,8,1
2009/1/12,2.5,8,1,1.5,8,1,-2.2,8,1,2.2,8,1,-5.7,8,1,,0,,0,1,êºìÏêº,8,1,2.2,8,1,143,8,1,6,8,1
2009/1/13,13.0,8,1,3.0,8,1,-2.1,8,1,1.8,8,1,-5.1,8,1,,0,,0,1,ìÏ,8,1,0.2,8,1,154,8,1,20,8,1
2009/1/14,21.5,8,1,5.5,8,1,-0.4,8,1,3.6,8,1,-3.1,8,1,,0,,0,1,ìÏìÏìå,8,1,5.4,8,1,175,8,1,33,8,1
2009/1/15,17.0,8,1,2.0,8,1,-4.1,8,1,-2.7,8,1,-5.6,8,1,,0,,0,1,êºñkêº,4,1,0.0,8,1,191,8,1,18,8,1
2009/1/16,15.5,8,1,2.0,8,1,-1.6,8,1,-0.2,8,1,-3.7,8,1,,0,,0,1,êºñkêº,8,1,0.0,8,1,196,8,1,20,8,1
2009/1/17,22.0,8,1,4.5,8,1,-1.6,8,1,0.4,8,1,-2.4,8,1,,0,,0,1,ñkìå,8,1,0.5,8,1,217,8,1,26,8,1
2009/1/18,0.0,8,1,0.0,8,1,-0.3,8,1,5.0,8,1,-6.0,8,1,,0,,0,1,ñkìå,8,1,7.3,8,1,198,8,1,1,8,1
2009/1/19,25.0,8,1,4.0,8,1,1.9,8,1,5.3,8,1,-1.4,8,1,,0,,0,1,êºñkêº,8,1,0.0,8,1,180,8,1,6,8,1
2009/1/20,0.5,8,1,0.5,8,1,0.2,8,1,1.8,8,1,-1.6,8,1,,0,,0,1,êº,8,1,0.1,8,1,157,8,1,8,8,1
2009/1/21,0.5,8,1,0.5,8,1,0.3,8,1,2.4,8,1,-2.0,8,1,,0,,0,1,ñkìå,8,1,0.2,8,1,152,8,1,4,8,1
2009/1/22,0.0,8,1,0.0,8,1,0.8,8,1,4.7,8,1,-4.0,8,1,,0,,0,1,ñkìå,8,1,0.4,8,1,146,8,1,1,8,1
2009/1/23,12.5,8,1,2.5,8,1,3.6,8,1,8.6,8,1,-1.1,8,1,,0,,0,1,ñkêº,8,1,1.3,8,1,143,8,1,8,8,1
2009/1/24,36.0,8,1,4.5,8,1,-3.5,8,1,-1.4,8,1,-5.5,8,1,,0,,0,1,êºñkêº,5,1,0.0,8,1,203,8,1,66,8,1
2009/1/25,10.0,8,1,2.0,8,1,-2.0,8,1,0.1,8,1,-5.7,8,1,,0,,0,1,ìåñkìå,4,1,0.3,8,1,200,8,1,15,8,1
2009/1/26,6.5,5,1,2.0,4,1,-0.5,8,1,2.8,8,1,-2.8,8,1,,0,,0,1,ìÏìÏêº,8,1,1.6,5,1,203,8,1,7,8,1
2009/1/27,18.0,8,1,2.5,8,1,-1.1,8,1,0.6,8,1,-3.7,8,1,,0,,0,1,ìå,8,1,0.0,8,1,206,8,1,21,8,1
2009/1/28,0.0,8,1,0.0,8,1,-5.1,8,1,0.3,8,1,-9.8,8,1,,0,,0,1,êºìÏêº,8,1,3.5,8,1,201,8,1,1,8,1
2009/1/29,0.0,8,1,0.0,8,1,-3.9,8,1,2.4,8,1,-10.3,8,1,,0,,0,1,ìÏ,8,1,7.1,8,1,182,8,1,2,8,1
2009/1/30,5.0,8,1,2.0,8,1,0.3,8,1,4.8,8,1,-4.5,8,1,,0,,0,1,ìåñkìå,8,1,0.0,8,1,177,8,1,2,8,1
2009/1/31,48.5,8,1,6.5,8,1,0.1,8,1,2.7,8,1,-1.4,8,1,,0,,0,1,êº,8,1,0.0,8,1,198,8,1,38,8,1
2009/2/1,8.0,8,1,2.0,8,1,-1.4,8,1,0.1,8,1,-2.6,8,1,,0,,0,1,ñkñkìå,8,1,0.0,8,1,199,8,1,14,8,1
2009/2/2,0.5,8,1,0.5,8,1,-1.4,8,1,1.3,8,1,-5.2,8,1,,0,,0,1,ñkêº,8,1,0.5,8,1,199,8,1,2,8,1
2009/2/3,10.5,8,1,4.0,8,1,0.4,8,1,3.6,8,1,-5.7,8,1,,0,,0,1,êºñkêº,8,1,1.6,8,1,192,8,1,5,8,1
2009/2/4,0.0,8,1,0.0,8,1,-1.4,8,1,2.6,8,1,-5.6,8,1,,0,,0,1,ìÏ,8,1,6.2,8,1,181,8,1,0,8,1
2009/2/5,0.0,8,1,0.0,8,1,-2.4,8,1,3.7,8,1,-9.2,8,1,,0,,0,1,ìÏêº,8,1,8.1,8,1,175,8,1,4,8,1
2009/2/6,16.5,8,1,4.0,8,1,-1.1,8,1,1.4,8,1,-4.3,8,1,,0,,0,1,êºñkêº,8,1,0.0,8,1,188,8,1,21,8,1
2009/2/7,9.0,8,1,5.5,8,1,-1.7,8,1,3.9,8,1,-8.7,8,1,,0,,0,1,ñkìå,8,1,3.5,8,1,187,8,1,3,8,1
2009/2/8,15.5,8,1,3.0,8,1,-0.6,8,1,2.6,8,1,-2.8,8,1,,0,,0,1,êºñkêº,8,1,0.0,8,1,199,8,1,29,8,1
2009/2/9,2.5,8,1,1.5,8,1,0.9,8,1,4.0,8,1,-2.6,8,1,,0,,0,1,ñkìå,8,1,4.3,8,1,199,8,1,4,8,1
2009/2/10,1.0,8,1,0.5,8,1,0.4,8,1,5.4,8,1,-4.1,8,1,,0,,0,1,ñkñkêº,8,1,1.2,8,1,186,8,1,2,8,1
2009/2/11,0.5,8,1,0.5,8,1,0.3,8,1,5.2,8,1,-4.9,8,1,,0,,0,1,ìÏ,8,1,4.7,8,1,179,8,1,1,8,1
2009/2/12,1.5,8,1,1.0,8,1,1.5,8,1,4.5,8,1,-2.7,8,1,,0,,0,1,ñkêº,8,1,3.9,8,1,178,8,1,3,8,1
2009/2/13,5.0,8,1,2.0,8,1,1.1,8,1,8.8,8,1,-3.9,8,1,,0,,0,1,ìåñkìå,8,1,0.0,8,1,174,8,1,2,8,1
2009/2/14,17.0,8,1,5.0,8,1,4.9,8,1,11.1,8,1,1.3,8,1,,0,,0,1,êºñkêº,8,1,2.5,8,1,171,8,1,0,8,1
2009/2/15,5.0,8,1,2.0,8,1,2.2,8,1,9.0,8,1,-1.8,8,1,,0,,0,1,êºìÏêº,8,1,3.1,8,1,161,8,1,4,8,1
2009/2/16,20.0,8,1,2.5,8,1,-4.2,8,1,-1.3,8,1,-6.1,8,1,,0,,0,1,êº,8,1,0.0,8,1,203,8,1,44,8,1
2009/2/17,22.5,8,1,4.5,8,1,-3.5,8,1,-0.4,8,1,-5.6,8,1,,0,,0,1,êºñkêº,8,1,0.7,8,1,218,8,1,24,8,1
2009/2/18,28.5,8,1,3.5,8,1,-3.7,8,1,-2.0,8,1,-5.2,8,1,,0,,0,1,ñkêº,8,1,0.0,8,1,245,8,1,41,8,1
2009/2/19,29.5,8,1,4.5,8,1,-4.7,8,1,-2.1,8,1,-7.5,8,1,,0,,0,1,êºñkêº,8,1,0.3,8,1,265,8,1,21,8,1
2009/2/20,21.0,8,1,3.5,8,1,-0.6,8,1,5.6,8,1,-6.8,8,1,,0,,0,1,ñkìå,8,1,0.0,8,1,243,8,1,6,8,1
2009/2/21,9.5,8,1,2.0,8,1,-4.1,8,1,-1.2,8,1,-5.9,8,1,,0,,0,1,êº,8,1,0.0,8,1,235,8,1,19,8,1
2009/2/22,5.5,8,1,1.5,8,1,-0.2,8,1,7.9,8,1,-9.6,8,1,,0,,0,1,êºñkêº,8,1,4.3,8,1,227,8,1,1,8,1
2009/2/23,2.5,8,1,1.0,8,1,0.0,8,1,2.2,8,1,-2.6,8,1,,0,,0,1,êºìÏêº,8,1,1.9,8,1,203,8,1,3,8,1
2009/2/24,1.5,8,1,1.0,8,1,-0.9,8,1,3.6,8,1,-6.8,8,1,,0,,0,1,êºìÏêº,8,1,0.0,8,1,198,8,1,4,8,1
2009/2/25,8.0,8,1,2.5,8,1,2.0,8,1,5.0,8,1,-0.1,8,1,,0,,0,1,êºñkêº,8,1,0.0,8,1,197,8,1,2,8,1
2009/2/26,0.5,8,1,0.5,8,1,-0.2,8,1,1.7,8,1,-2.9,8,1,,0,,0,1,ñkñkìå,8,1,1.4,8,1,194,8,1,5,8,1
2009/2/27,0.0,8,1,0.0,8,1,-1.8,8,1,2.8,8,1,-6.1,8,1,,0,,0,1,ñkìå,8,1,0.2,8,1,190,8,1,4,8,1
2009/2/28,0.0,8,1,0.0,8,1,-0.3,8,1,3.5,8,1,-5.8,8,1,,0,,0,1,êº,8,1,8.2,8,1,189,8,1,1,8,1
2009/3/1,2.5,8,1,1.0,8,1,-1.5,8,1,5.1,8,1,-8.0,8,1,,0,,0,1,êºìÏêº,8,1,7.2,8,1,190,8,1,10,8,1
2009/3/2,9.0,8,1,2.0,8,1,-2.6,8,1,-0.4,8,1,-4.0,8,1,,0,,0,1,ñk,8,1,0.2,8,1,204,8,1,16,8,1
2009/3/3,0.0,8,1,0.0,8,1,-1.4,8,1,2.2,8,1,-3.8,8,1,,0,,0,1,ñkñkìå,8,1,1.7,8,1,202,8,1,0,8,1
2009/3/4,0.0,8,1,0.0,8,1,0.5,8,1,4.7,8,1,-2.2,8,1,,0,,0,1,ìåñkìå,8,1,0.6,8,1,192,8,1,2,8,1
2009/3/5,0.0,8,1,0.0,8,1,2.4,8,1,5.7,8,1,-0.8,8,1,,0,,0,1,ñkêº,8,1,3.7,8,1,186,8,1,1,8,1
2009/3/6,25.0,8,1,3.0,8,1,4.4,8,1,9.0,8,1,-0.5,8,1,,0,,0,1,ìÏêº,8,1,0.0,8,1,183,8,1,1,8,1
2009/3/7,9.5,8,1,3.0,8,1,0.9,8,1,3.8,8,1,-1.4,8,1,,0,,0,1,êºñkêº,8,1,1.4,8,1,179,8,1,8,8,1
2009/3/8,1.0,8,1,1.0,8,1,2.7,8,1,6.8,8,1,-1.9,8,1,,0,,0,1,ñk,8,1,1.2,8,1,178,8,1,3,8,1
2009/3/9,0.0,8,1,0.0,8,1,1.5,8,1,7.8,8,1,-4.4,8,1,,0,,0,1,ñkìå,8,1,4.1,8,1,174,8,1,0,8,1
2009/3/10,0.5,8,1,0.5,8,1,1.6,8,1,7.6,8,1,-2.9,8,1,,0,,0,1,êºñkêº,8,1,2.1,8,1,172,8,1,5,8,1
2009/3/11,16.5,8,1,2.5,8,1,-2.7,8,1,-1.0,8,1,-4.0,8,1,,0,,0,1,êºñkêº,8,1,0.2,8,1,193,8,1,28,8,1
2009/3/12,0.5,8,1,0.5,8,1,-1.5,8,1,1.8,8,1,-6.5,8,1,,0,,0,1,êºñkêº,8,1,1.9,8,1,191,8,1,1,8,1
2009/3/13,3.5,8,1,1.5,8,1,0.4,8,1,6.6,8,1,-7.8,8,1,,0,,0,1,ñkìå,8,1,1.7,8,1,179,8,1,3,8,1
2009/3/14,16.5,8,1,2.5,8,1,1.5,8,1,7.5,8,1,-2.1,8,1,,0,,0,1,ìåñkìå,8,1,0.0,8,1,186,8,1,21,8,1
2009/3/15,2.5,8,1,1.0,8,1,1.6,8,1,4.8,8,1,-1.8,8,1,,0,,0,1,ìÏ,8,1,1.8,8,1,189,8,1,5,8,1
2009/3/16,4.0,8,1,2.5,8,1,4.0,8,1,8.1,8,1,0.2,8,1,,0,,0,1,ìÏ,8,1,3.2,8,1,174,8,1,2,8,1
2009/3/17,0.5,8,1,0.5,8,1,3.1,8,1,8.9,8,1,-1.7,8,1,,0,,0,1,êºìÏêº,8,1,4.9,8,1,168,8,1,3,8,1
2009/3/18,0.0,8,1,0.0,8,1,5.0,8,1,17.1,8,1,-2.8,8,1,,0,,0,1,êºìÏêº,8,1,8.8,8,1,162,8,1,3,8,1
2009/3/19,0.0,8,1,0.0,8,1,8.5,8,1,17.7,8,1,3.4,8,1,,0,,0,1,ìÏìÏêº,8,1,5.7,8,1,155,8,1,5,8,1
2009/3/20,7.5,8,1,3.0,8,1,2.4,8,1,5.7,8,1,-0.5,8,1,,0,,0,1,ñkñkêº,8,1,0.1,8,1,145,8,1,2,8,1
2009/3/21,0.0,8,1,0.0,8,1,1.5,8,1,5.5,8,1,-2.0,8,1,,0,,0,1,ñkêº,8,1,9.8,8,1,142,8,1,3,8,1
2009/3/22,11.5,8,1,3.0,8,1,1.6,8,1,5.8,8,1,-3.6,8,1,,0,,0,1,êº,8,1,0.0,8,1,137,8,1,2,8,1
2009/3/23,10.5,8,1,4.0,8,1,1.2,8,1,6.8,8,1,-2.5,8,1,,0,,0,1,êºñkêº,8,1,4.0,5,1,134,8,1,5,8,1
2009/3/24,1.0,8,1,0.5,8,1,0.7,8,1,5.6,8,1,-2.8,8,1,,0,,0,1,êºñkêº,8,1,5.8,8,1,131,8,1,4,8,1
2009/3/25,5.5,8,1,2.0,8,1,-0.7,8,1,1.8,8,1,-3.9,8,1,,0,,0,1,êº,8,1,0.0,8,1,135,8,1,8,8,1
2009/3/26,2.5,8,1,1.0,8,1,-1.2,8,1,0.0,8,1,-2.7,8,1,,0,,0,1,êº,8,1,0.1,8,1,138,8,1,7,8,1
2009/3/27,6.5,8,1,1.5,8,1,-0.6,8,1,2.2,8,1,-2.5,8,1,,0,,0,1,êºìÏêº,8,1,2.3,8,1,140,8,1,15,8,1
2009/3/28,28.5,8,1,5.0,8,1,-1.7,8,1,1.4,8,1,-3.2,8,1,,0,,0,1,êº,8,1,2.0,8,1,177,8,1,48,8,1
2009/3/29,3.0,8,1,1.0,8,1,-1.8,8,1,2.0,8,1,-6.5,8,1,,0,,0,1,ñk,8,1,1.1,8,1,179,8,1,4,8,1
2009/3/30,0.0,8,1,0.0,8,1,-1.6,8,1,4.8,8,1,-9.1,8,1,,0,,0,1,êºìÏêº,8,1,6.4,8,1,156,8,1,0,8,1
2009/3/31,0.5,8,1,0.5,8,1,1.3,8,1,5.7,8,1,-2.8,8,1,,0,,0,1,êº,8,1,6.8,8,1,146,8,1,1,8,1
2009/4/1,8.0,8,1,2.0,8,1,1.1,8,1,4.9,8,1,-2.7,8,1,,0,,0,1,ñkìå,8,1,0.3,8,1,140,8,1,6,8,1
2009/4/2,3.0,8,1,1.0,8,1,3.1,8,1,5.1,8,1,0.5,8,1,,0,,0,1,ñkêº,8,1,2.5,8,1,137,8,1,1,8,1
2009/4/3,0.0,8,1,0.0,8,1,5.9,8,1,9.8,8,1,1.1,8,1,,0,,0,1,ñkêº,8,1,9.7,8,1,133,8,1,2,8,1
2009/4/4,0.0,8,1,0.0,8,1,4.2,8,1,11.5,8,1,-1.5,8,1,,0,,0,1,ñk,8,1,1.5,8,1,127,8,1,4,8,1
2009/4/5,1.5,8,1,1.0,8,1,6.1,8,1,12.1,8,1,0.4,8,1,,0,,0,1,ìÏìÏêº,8,1,9.1,8,1,123,8,1,1,8,1
2009/4/6,0.0,8,1,0.0,8,1,4.2,8,1,12.7,8,1,-2.4,8,1,,0,,0,1,êºìÏêº,8,1,9.8,8,1,112,8,1,2,8,1
2009/4/7,0.0,8,1,0.0,8,1,5.4,8,1,13.2,8,1,-1.2,8,1,,0,,0,1,êºìÏêº,8,1,7.6,8,1,106,8,1,4,8,1
2009/4/8,0.0,8,1,0.0,8,1,5.3,8,1,15.2,8,1,-1.6,8,1,,0,,0,1,êºìÏêº,8,1,10.5,8,1,99,8,1,4,8,1
2009/4/9,0.0,8,1,0.0,8,1,6.7,8,1,16.6,8,1,-0.9,8,1,,0,,0,1,êºìÏêº,8,1,10.8,8,1,91,8,1,1,8,1
2009/4/10,0.0,8,1,0.0,8,1,10.5,8,1,20.1,8,1,0.2,8,1,,0,,0,1,ìÏìÏêº,8,1,9.4,8,1,82,8,1,2,8,1
2009/4/11,0.0,8,1,0.0,8,1,8.5,8,1,17.3,8,1,1.6,8,1,,0,,0,1,ìÏìÏêº,8,1,8.6,8,1,72,8,1,2,8,1
