îNåéì˙,ç~êÖó ÇÃçáåv(mm),1éûä‘ç~êÖó ÇÃç≈ëÂ(mm),ïΩãœãCâ∑(Åé),ç≈çÇãCâ∑(Åé),ç≈í·ãCâ∑(Åé),ç≈ëÂèuä‘ïóë¨(m/s),ç≈ëÂèuä‘ïóë¨ÇÃïóå¸,ç≈ëΩïóå¸(16ï˚à ),ì˙è∆éûä‘(éûä‘),ç≈ê[êœê·(cm),ç~ê·ó çáåv(cm)
2019/2/26,0,0,1.7,4,-0.3,10.4,êºñkêº,ñkêº,6.1,231,2
2019/2/27,0,0,0.9,5.3,-2.9,7.4,ñkìå,êºñkêº,8.2,231,0
2019/2/28,0,0,0.6,5.6,-3.3,3.5,ñkñkìå,ìÏìÏêº,0.1,228,0
2019/3/1,0,0,2.6,6.5,-2.3,11,êº,êºñkêº,3.1,226,0
2019/3/2,1,0.5,3.4,6,-1.4,8.8,êºìÏêº,ñkêº,5.7,224,0
2019/3/3,0,0,1.8,9.2,-2.5,5.4,ñkñkìå,ìÏêº,9.5,222,0
2019/3/4,0,0,2,6.4,-1.7,4.3,ñkñkìå,êºìÏêº,0,218,0
2019/3/5,0,0,1.9,7.2,-2.4,7.3,êº,êºìÏêº,9.5,216,1
2019/3/6,0,0,2.1,10.8,-4.2,5.9,êºñkêº,êº,5.6,212,0
2019/3/7,6.5,1.5,2.4,5.3,-0.4,8.8,êºñkêº,êºñkêº,0,212,5
2019/3/8,4,1,0.7,2.9,-2,12,êºñkêº,êºñkêº,1.6,219,8
2019/3/9,0,0,3.8,10.9,-1.6,8.6,êº,ìÏ,9.8,212,0
2019/3/10,0,0,5,12.6,-0.2,5.9,ìåìÏìå,ìÏìÏêº,7.8,205,0
2019/3/11,22,4,4.3,7.4,1.3,13.6,êºìÏêº,ìÏìÏêº,0,201,0
2019/3/12,7,3,4.5,8,1.6,15.2,êº,ñkñkêº,0.7,195,0
2019/3/13,12.5,2.5,1.1,6.3,-2.2,13.9,êºìÏêº,êºñkêº,2.8,204,16
2019/3/14,6.5,3.5,0.9,2.8,-1.9,11.4,êºìÏêº,êºñkêº,1.1,210,7
2019/3/15,0,0,1.7,5.1,-1.4,6.1,ìÏìå,ñkêº,4.3,203,1
2019/3/16,0.5,0.5,1.2,5.1,-3.1,9.6,ñkñkìå,êºñkêº,1.2,194,2
2019/3/17,2,1,0.4,2.4,-1.3,8,êº,ìåñkìå,0.2,198,6
2019/3/18,0,0,1.9,8.4,-2.8,6.9,êº,êºìÏêº,9.2,192,0
2019/3/19,0,0,2.6,11,-3.1,6,ñkñkìå,êº,5.3,188,0
2019/3/20,0,0,4.6,13.3,-1.8,3.8,ñkìå,ìÏêº,10.3,182,0
2019/3/21,0.5,0.5,5.6,17.7,0.9,13.4,êºñkêº,êºñkêº,0,176,0
2019/3/22,9,2.5,3.4,9.4,-0.7,11.1,ñkñkìå,êº,0,177,12
2019/3/23,6.5,2,-0.8,1.4,-2.8,9,êºñkêº,êºñkêº,0.8,186,13
2019/3/24,5,1.5,-1,1.3,-3.1,10.6,êºñkêº),ìåñkìå,2.6,194,12
2019/3/25,0,0,3.8,9.8,-2.8,8.8,êºñkêº,ìÏìÏêº,5.9,183,0
2019/3/26,2,2,5,11.7,-1.7,12.7,êº,êºñkêº,6.9,172,0
2019/3/27,15,9,2.9,6,1.1,16.7,êºñkêº,êº,0.8,166,0
2019/3/28,2.5,1,0.7,2.6,-1.2,10.6,êº,êºñkêº,6.3,168,8
2019/3/29,0,0,1.1,4.7,-2.1,6.6,êº,êºñkêº,6.1,163,1
2019/3/30,5,2.5,0.3,3.6,-2.2,8.2,ñkñkìå),ñkìå,0.1,162,6
2019/3/31,11,2,1.4,5.5,-0.8,8.5,ñkêº],êºñkêº,1.5,166,5
2019/4/1,16.5,2.5,0.4,3.4,-1.7,5.5,êºñkêº),ìåñkìå,1,177,21
2019/4/2,6.5,1,-0.3,2,-2.5,10.8,êºìÏêº),êºñkêº,1.6,180,7
2019/4/3,11,2,-0.2,2.5,-2.5,10.4,êºìÏêº,ìÏ,1.4,188,17
2019/4/4,1,1,5.2,9.6,-0.8,15,ìÏêº,êºìÏêº,5.8,184,0
2019/4/5,16,7,9.6,13.2,4.2,13,ìÏêº,êºñkêº,9.2,167,0
2019/4/6,0,0,5.7,7.3,4.6,13.7,êºñkêº,êºñkêº,4.3,152,0
2019/4/7,7,3,4.5,11.1,-0.8,10.7,ìÏêº,ñkêº,6.7,145,0
2019/4/8,1,1,3.2,7.3,-1.3,6.7,êºìÏêº,êº,7.5,137,0
2019/4/9,15.5,6,3.4,6.6,0.9,12.7,êºñkêº,êºñkêº,3.6,134,4
2019/4/10,7,2,1.7,6.3,-0.4,6.7,ìÏêº,ñkñkìå,0,137,10
2019/4/11,7.5,2.5,2.7,6.4,-0.4,8.6,êº],êºñkêº,2.3,152,15
2019/4/12,0,0,3.3,9.2,-2.1,7,êº,êº,9.2,131,0
2019/4/13,0,0,3.6,10.4,-2.8,6.2,êºìÏêº,êºìÏêº,8,124,0
2019/4/14,0.5,0.5,6.1,14.9,-0.4,4.1,ñkìå,ñkñkìå,6.4,118,0
2019/4/15,24.5,4.5,5.3,9.8,2.5,12.8,êº,êº,2.5,110,0
2019/4/16,0,0.5,6.8,12.5,0.2,12.3,êºñkêº,êºñkêº,8.7,102,0
2019/4/17,0,0,6.4,16.6,-2,3.5,ñkìå,ìÏêº,9.1,93,0
2019/4/18,0,0,8.9,18.9,1.7,2.8,êº,ìÏêº,10.6,84,0
2019/4/19,2.5,1.5,5.1,8.5,1.5,7.8,êºìÏêº,ñkñkêº,0,74,0
2019/4/20,0,0,5.2,10.9,0.4,6.5,êºñkêº,êºñkêº,11,70,0
2019/4/21,0,0,6.4,14.3,0.7,4.5,ñkìå,ìÏêº,1.6,60,0
2019/4/22,0,0,7.7,14.9,1.2,6,êºìÏêº,ìÏêº,11.1,53,0
2019/4/23,0,0,8.5,20.7,-0.8,5.8,ñkìå,ñkìå,11.4,41,1
2019/4/24,2,1,8.6,17.8,3,2.9,ìåñkìå,ìÏêº,1.1,29,1
2019/4/25,4,1.5,8.5,16.2,4.4,4,ìåñkìå,êº,1.2,21,0
2019/4/26,8,2.5,4.4,6,2.5,9,ìå,êº,0,12,1
2019/4/27,21,3,3.5,6.6,1.5,10.1,ñkñkìå,ñkñkìå,0.5,8,1
2019/4/28,0,0.5,5.8,11.3,0,8.4,êº,êº,11.4,4,0
2019/4/29,0,0,7.9,17.4,-1.1,5.6,ñkñkìå,êºìÏêº,11.5,0,0
2019/4/30,9.5,2,6.6,11,3.6,3.9,ìåñkìå,êºìÏêº,0,0,0
2019/5/1,0,0,9.7,18.7,4.6,5.4,êº,êºñkêº,3.5,0,0
2019/5/2,0.5,0.5,10,13.9,5.2,12.9,êºìÏêº,êºñkêº,7.5,0,0
2019/5/3,0,0,8.3,15.5,2.2,5.2,ìÏìÏêº,êºñkêº,6.6,0,0
2019/5/4,0,0,9.3,19.7,0.6,5.9,ìÏêº,ìÏêº,11.9,0,0
2019/5/5,0,0,11.8,24.3,1.2,4.1,ñkìå,êºìÏêº,11.9,0,0
2019/5/6,7,3.5,11.4,21.8,4,8.4,êº,êº,6.6,0,0
2019/5/7,2.5,2,7.1,12.3,1.9,11.6,êºìÏêº,êºñkêº,5.6,0,0
2019/5/8,0,0,10.5,18.8,2.6,12.9,êºìÏêº,ìÏêº,11.9,0,0
2019/5/9,0,0,11.6,20.3,2.6,8.1,ìÏêº,ìÏêº,2.9,0,0
2019/5/10,0,0,11.8,20.6,2.7,6.4,ìÏêº,êºñkêº,11.3,0,0
2019/5/11,0,0,12.4,24.9,2.5,9.4,êº,êº,12,0,0
2019/5/12,0,0,10.5,20.5,1.9,6.5,êºìÏêº,êºìÏêº,12,0,0
2019/5/13,0,0,10.3,21,-0.2,5.4,ñkìå,êºìÏêº,12,0,0
2019/5/14,7,3,12.2,21.8,2.4,6.3,ìÏêº,êº,5.6,0,0
2019/5/15,0.5,0.5,13.1,21.2,7,5.6,ìåìÏìå,êºñkêº,8.2,0,0
2019/5/16,0,0,14.1,24.2,4.6,5.7,ñkñkìå,êº,11.4,0,0
2019/5/17,0,0,14.4,24.2,5.1,8.1,ñkìå,ñkìå,11,0,0
2019/5/18,0,0,14.6,24.1,5.6,8.2,ìÏìå,ìåìÏìå,9.2,0,0
2019/5/19,0,0,16.3,23.9,9.8,8.4,ìÏìå,ìÏìÏìå,9.9,0,0
2019/5/20,0,0,18.4,23.3,10,13.3,ìÏìå,ìÏìÏìå,11.4,0,0
2019/5/21,20,5.5,14.3,17.9,7,8.4,ìÏìå,êºìÏêº,0.1,0,0
2019/5/22,0,0,12.4,20.7,4.5,4.6,êº,êºìÏêº,11.7,0,0
2019/5/23,0,0,14,23.8,4,4.7,ñkñkìå,êºìÏêº,12.4,0,0
2019/5/24,0,0,14.2,22.5,5.3,7.6,ñkìå,êºìÏêº,9.9,0,0
2019/5/25,0,0,16.6,27.3,5.8,5.8,ñkñkìå,êºìÏêº,12.5,0,0
2019/5/26,0,0,18.5,29.4,8.3,5.4,ñkìå,êºìÏêº,11.9,0,0
2019/5/27,0,0,20.6,30.4,10.2,5.8,ñkìå,ìÏêº,11.9,0,0
2019/5/28,2,1,17.3,20.5,13.6,5.4,ìÏêº,ñkìå,0.1,0,0
2019/5/29,17.5,6.5,13,19.1,5.8,7.9,ìÏêº,ñk,3.8,0,0
2019/5/30,0,0,13.6,22.9,3.4,7.1,êºìÏêº,ìÏêº,12.5,0,0
2019/5/31,0.5,0.5,14.1,20.2,8,4.7,ñkìå,ñkìå,3,0,0
2019/6/1,0,0,14,21.8,7.5,6.5,êº,êºìÏêº,6.9,0,0
2019/6/2,0,0,16.1,24.4,6.2,4.1,ñkñkìå,êºìÏêº,12.5,0,0
2019/6/3,0,0,17.9,25.7,9.6,5.9,ñkñkìå,êº,8.2,0,0
2019/6/4,0,0,18.2,26.1,9.7,5.1,ñkñkìå,êºìÏêº,12.7,0,0
2019/6/5,4,3.5,18.9,27,10.4,7.1,ñkñkìå,ìåñkìå,8.7,0,0
2019/6/6,1.5,1,16.8,21.8,11.6,7.6,ñkìå,êº,7.7,0,0
2019/6/7,3,1.5,15.1,19.5,10.7,4,ñkñkìå,ñkìå,0.6,0,0
2019/6/8,8.5,2.5,15.9,19.3,14.3,4,ìå,ñkìå,0.4,0,0
2019/6/9,0.5,0.5,15.1,20.1,8.3,7.6,ñkìå,ñkñkìå,5.7,0,0
2019/6/10,0,0,12.5,15.4,7.1,7.7,ìåìÏìå,ìåñkìå,0,0,0
2019/6/11,0,0,13.9,17.4,11.2,8.6,ìåìÏìå,ìå,0.4,0,0
2019/6/12,0,0,14.5,20.7,9.2,5.1,êºìÏêº,êºìÏêº,5,0,0
2019/6/13,0,0,15.1,22.8,6.4,6.5,ñkñkìå,êº,12.2,0,0
2019/6/14,0,0,17.5,25.9,7.7,8.4,ñkñkìå,ìåñkìå,10.7,0,0
2019/6/15,6,5,16.4,19.2,14,9,ìåìÏìå,ìåìÏìå,0,0,0
2019/6/16,11.5,3,15.7,18.1,12.9,12.4,êº,êº,0,0,0
2019/6/17,18.5,3.5,12.7,14.5,10.9,8.7,êº,êºìÏêº,0.2,0,0
2019/6/18,0,0,14.9,20.5,9,4.1,ìÏìÏìå,ìÏêº,5.6,0,0
2019/6/19,17.5,7,14.6,18.1,10.6,3.5,ñkñkìå,êº,0.9,0,0
2019/6/20,0,0,17,23.3,12.7,4.7,êºìÏêº,êº,4.7,0,0
2019/6/21,1,0.5,18.2,24.3,11.6,5.4,ñkìå,ñkìå,8.1,0,0
2019/6/22,21,12.5,18.2,22.8,14.2,7,ñkìå,ñkñkìå,0.3,0,0
2019/6/23,0,0,18.2,23.4,13.2,4.2,ñkñkìå,ñkñkìå,3.8,0,0
2019/6/24,10.5,3,16.6,18.1,14.6,4.2,ñkñkìå,ñkñkìå,0,0,0
2019/6/25,1.5,3,17.5,23.5,13.4,3.9,êº,êº,5.7,0,0
2019/6/26,0,0,18.7,26.3,11.5,4.3,ñkñkìå,ñkìå,11.8,0,0
2019/6/27,25.5,8,17.8,21.5,12.9,4.4,ñkìå,ñkìå,0.1,0,0
2019/6/28,23,11,20,24.6,17.6,5.7,ìÏêº,ñkñkìå,1.3,0,0
2019/6/29,24,8.5,16.9,20.2,15.8,5.9,ñkìå,ñkñkìå,0.4,0,0
2019/6/30,12.5,2.5,17.5,20.3,16.1,6,ñkñkìå,ìåñkìå,0,0,0
2019/7/1,0.5,0.5,19.3,22.1,16.7,3.4,ñkìå,ìåñkìå,0,0,0
2019/7/2,0,0,19.7,26.4,14.8,6.6,êºìÏêº,ìåñkìå,5.5,0,0
2019/7/3,0,0,19.7,26.5,12.3,4.4,ñkñkìå,ñkìå,7.5,0,0
2019/7/4,14,2.5,18.9,23.3,16.8,5.6,ñkñkìå,êºìÏêº,3.1,0,0
2019/7/5,0,0,19.8,23.8,16.4,4.3,ñkñkìå,ñkìå,3.8,0,0
2019/7/6,0,0,18.7,22.3,16.5,7.5,ìåìÏìå,ñkìå,4.5,0,0
2019/7/7,0,0,16.7,18.9,14.9,9,ìÏìå,ìå,0.9,0,0
2019/7/8,0,0,16.2,22,12.7,7,ñkñkìå,ìåñkìå,7.4,0,0
2019/7/9,0,0,16.2,19.5,12.9,5.9,ìåñkìå,ñkìå,1.6,0,0
2019/7/10,0,0,16.5,22.1,10.8,8.6,ñkìå,ñkñkìå,7.4,0,0
2019/7/11,0,0,16.2,22.5,8.8,6.2,ìÏìå,êº,5,0,0
2019/7/12,10,4,17.3,18.9,15.7,5.2,ìÏêº,ñkñkìå,0,0,0
2019/7/13,2.5,1.5,19.2,23.2,16.3,5.5,ñkñkìå,ñkñkìå,3.9,0,0
2019/7/14,6,6,18.2,20.7,15.8,4.6,ìåñkìå,ñkñkìå,0,0,0
2019/7/15,0,0,21,25.9,16.3,6.1,ñkìå,ìåñkìå,4.6,0,0
2019/7/16,0,0,20,25,15.8,6.6,ñkñkìå,ñkìå,3.4,0,0
2019/7/17,4.5,4,20.6,26.5,16.5,4.1,ñkñkìå,ñkìå,2.8,0,0
2019/7/18,18,10.5,20.3,25.5,15.8,4.4,ñkìå,ñkìå,3.9,0,0
2019/7/19,18,8.5,21.1,24.8,18.2,4.6,ñkñkìå,ñkìå,0.3,0,0
2019/7/20,7.5,3.5,21.2,23.4,17.9,2.5,ñkìå,ñkìå,0.2,0,0
2019/7/21,0,0,20.8,24.3,18.2,5.5,ìåñkìå,ñkìå,0.8,0,0
2019/7/22,0,0,19.9,22.9,17.5,5.3,ìåñkìå,ñkìå,0,0,0
2019/7/23,3.5,2,21.1,25.6,18.7,4.7,ñkñkìå,ñkñkìå,0.1,0,0
2019/7/24,0.5,0.5,22.4,27.7,18.5,3.6,ñkñkìå,ìåñkìå,3.6,0,0
2019/7/25,0.5,0.5,22.6,28.1,16.7,3.5,ñkñkìå,êºìÏêº,6,0,0
2019/7/26,17.5,8.5,23.6,29.4,18.8,3.9,ìÏìå,ñkìå,5.1,0,0
2019/7/27,9.5,8.5,24.1,30.7,20.2,5.7,ìÏìÏìå,êºìÏêº,2.9,0,0
2019/7/28,0.5,0.5,24.7,29.2,22,6.6,êºìÏêº,êº,3.6,0,0
2019/7/29,0,0,24.5,30.1,20.3,7.2,êº,êºìÏêº,4.9,0,0
2019/7/30,0,0,24.5,29.6,20.5,4.7,ìÏìå,ñkìå,3.2,0,0
2019/7/31,0,0,24.7,30.6,18.4,6.1,êº,êº,8.7,0,0
2019/8/1,0,0,25.2,31.7,19.5,8.9,ìÏêº,êº,11.8,0,0
2019/8/2,0,0,24.5,30.2,19,4.4,ñkñkìå,ìåñkìå,8.2,0,0
2019/8/3,0,0,24,29.7,17.5,4.3,ñkìå,ìåñkìå,6.7,0,0
2019/8/4,0,0,24.8,30.7,18.9,4.3,ñkìå,ñkìå,11.2,0,0
2019/8/5,0.5,0.5,25.9,32,20.1,3.5,ñkñkìå,êº,8.3,0,0
2019/8/6,0,0,26.2,32.4,21.3,4.1,ñkìå,êº,8.3,0,0
2019/8/7,0,0,25.6,32.1,20.2,3.7,ìåñkìå,êºìÏêº,11.2,0,0
2019/8/8,14,14,24.5,31.8,19.6,4.9,ñkìå,êºìÏêº,7.8,0,0
2019/8/9,0,0,24.4,29.4,20.6,4.8,ñkìå,êº,2.6,0,0
2019/8/10,28.5,14,21.7,24.9,18.8,3.8,ñkñkìå,ñkìå,1,0,0
2019/8/11,0,0,22.2,26.9,16.6,7.2,ñkñkìå,ñkñkìå,9.6,0,0
2019/8/12,0,0,24.7,29.6,19.9,3.8,ñkìå,ñkìå,6,0,0
2019/8/13,0,0,25.5,31.8,20.6,7.1,ìåñkìå,ñkñkìå,9,0,0
2019/8/14,0,0,24.9,29.2,20.2,6.5,ìåìÏìå,ñkìå,7.5,0,0
2019/8/15,0,0,27.9,33.2,22.3,13.5,ìåìÏìå,ìå,9.3,0,0
2019/8/16,14,4,25.6,28.8,23.1,11.3,ìå,ìÏìÏìå,0.4,0,0
2019/8/17,0,0,25.8,30,21.3,8.6,êºñkêº,êºñkêº,4.7,0,0
2019/8/18,0,0,24,30.5,19.4,3.5,ñkìå,ìåñkìå,10.9,0,0
2019/8/19,0,0,23,28.7,18.2,8,ñkñkìå,ñkìå,8.6,0,0
2019/8/20,12,3,21.1,22.2,20,2.9,ñkñkìå,ñkìå,0,0,0
2019/8/21,0,0,22.1,26.8,18.4,3.7,ñkìå,ñkìå,3.9,0,0
2019/8/22,10.5,9,22.1,27.1,19.8,6.4,ìÏêº,ñkìå,1.4,0,0
2019/8/23,5.5,2.5,21.2,25.1,18.7,5,êº,ìÏêº,0.6,0,0
2019/8/24,0.5,0.5,20.3,25.3,16.1,6.8,ìÏêº,êº,5.8,0,0
2019/8/25,1.5,1,19.6,25.4,16.3,5.1,ìÏêº,êº,3.7,0,0
2019/8/26,0,0,19.4,23.6,15.7,4.7,ñkìå,êº,6,0,0
2019/8/27,0.5,0.5,19.6,25.1,13.1,4.8,ìÏìå,ñkìå,5.3,0,0
2019/8/28,17,7,20.9,24.8,18,4.8,êºìÏêº,ìÏìå,0.8,0,0
2019/8/29,3.5,1.5,21.7,26.2,19.9,4.3,êº,ñkìå,1.4,0,0
2019/8/30,9.5,3,20.6,22.1,18.6,2.6,ìÏìå,êºìÏêº,0,0,0
2019/8/31,0,0.5,20.2,26.1,14.9,4.7,êº,ìÏêº,4,0,0
2019/9/1,0,0,19.9,26.9,14.4,6.2,êºìÏêº,êº,4.3,0,0
2019/9/2,17.5,5.5,18.5,20.6,17.3,3.1,ñkñkìå,ñkìå,0,0,0
2019/9/3,0.5,0.5,18.8,21.7,16.4,3.4,ñkñkìå,êºìÏêº,0,0,0
2019/9/4,0,0,19.9,25.6,16,4.2,ñkìå,ñkìå,7.9,0,0
2019/9/5,1,0.5,20.3,24.7,15.9,4.2,ñkñkìå,ñkìå,3.9,0,0
2019/9/6,0,0,22.9,29,17.9,4,ñkìå,êºìÏêº,6.2,0,0
2019/9/7,0,0,23.7,29.5,18.7,5.2,ñkìå,ñkìå,10.2,0,0
2019/9/8,0,0,24.4,31.5,17.9,4.8,ìåñkìå,ñkìå,9.7,0,0
2019/9/9,1.5,1,24.3,28.3,21.5,6.8,êº,êº,2.1,0,0
2019/9/10,5.5,5,22.9,28.6,19.4,5,êº,êºìÏêº,3.8,0,0
2019/9/11,51,29,20,23.5,17.5,6.7,ñkñkìå,ñkñkêº,0.6,0,0
2019/9/12,0,0.5,17.1,21.3,11.4,7.7,ìÏìÏêº,êº,3.8,0,0
2019/9/13,0,0,16.1,23,10.1,6.1,ìåìÏìå,ìÏìÏêº,8.5,0,0
2019/9/14,0,0,19,25.5,13.2,6.1,ìÏêº,êºìÏêº,9.3,0,0
2019/9/15,0,0,19.6,26.6,14.1,4.8,ñkìå,êº,7.1,0,0
2019/9/16,1.5,1,19.6,23.6,14.9,5.7,êºìÏêº,ñkìå,1.1,0,0
2019/9/17,1.5,0.5,18.4,23.8,9.9,7.4,êºìÏêº,êºìÏêº,6.8,0,0
2019/9/18,0.5,0.5,15.5,19.9,8.9,4.8,ñkñkìå,ñkìå,0,0,0
2019/9/19,0,0,14.8,18.2,11,7.3,êº,êºìÏêº,3.7,0,0
2019/9/20,0.5,0.5,14.7,20.5,10.1,6.3,êºìÏêº,êºìÏêº,6.1,0,0
2019/9/21,0,0,15.1,21,9.1,5.5,êºìÏêº,ìÏêº,3.1,0,0
2019/9/22,3.5,1.5,16.3,18.6,14.1,4,ìåìÏìå,ìå,0,0,0
2019/9/23,4.5,3,20.5,26.1,15.3,12.9,ìÏêº,ìå,4.1,0,0
2019/9/24,16,3,16.5,19.6,12.4,6.3,êº,êº,1.9,0,0
2019/9/25,0.5,0.5,14.3,19.5,9,5.9,êºìÏêº,êº,4.1,0,0
2019/9/26,0,0,13.5,20.8,7.5,4.2,ìåìÏìå,êºìÏêº,9.5,0,0
2019/9/27,0,0,14.6,22.5,7.2,3.8,ñkñkìå,êºìÏêº,10.2,0,0
2019/9/28,3.5,1.5,15.1,20.4,9.1,4.1,ñkñkìå,êºìÏêº,1.7,0,0
2019/9/29,0.5,0.5,17,21.4,14.3,4.5,êºñkêº,ñkìå,1.1,0,0
2019/9/30,0,0,17.1,24.2,11.3,5.2,ñkñkìå,êºìÏêº,8.2,0,0
2019/10/1,0,0,16.5,23.9,10.1,3.9,ñkìå,ìÏêº,9.4,0,0
2019/10/2,0,0,16.1,24.5,8.6,4,ìÏìå,êºìÏêº,9.8,0,0
2019/10/3,1.5,1,16.4,20.6,10.7,6,ìåìÏìå,êºìÏêº,0,0,0
2019/10/4,59,20.5,19.8,23.9,17.7,12,ñkñkêº,êº,2.3,0,0
2019/10/5,9,3.5,16.3,19.3,14.4,9.7,êº,êºñkêº,0,0,0
2019/10/6,4,3,13.5,18.7,8.1,4.4,ñkñkêº,êºìÏêº,6.5,0,0
2019/10/7,0,0,13.4,19.7,6.3,6.8,ìÏìÏìå,ìÏêº,1.8,0,0
2019/10/8,27.5,7,15.8,18.3,12,9.2,êº,ñkìå,0.1,0,0
2019/10/9,1,3,11.9,16.4,5.7,9.5,ìÏêº,ìÏìÏìå,4.5,0,0
2019/10/10,0,0,11.7,20.1,4.4,6.4,ñkñkìå,ìÏêº,9.5,0,0
2019/10/11,1,1,15.8,20.4,11.5,4.2,ñkìå),ñkñkìå,0.9,0,0
2019/10/12,155.5,26.5,16.5,19,14,7.3,ñkìå,êºñkêº,0,0,0
2019/10/13,33,23.5,12.9,16.1,6.1,13.1,êºìÏêº,ñkêº,4.5,0,0
2019/10/14,1,0.5,10.3,14.2,5,5.8,ìåìÏìå,ñkìå,0,0,0
2019/10/15,11,4,9.6,14.3,3.8,8.9,ìÏêº,êº,1.9,0,0
2019/10/16,0,0,7.4,15.2,1.9,6.4,ñkñkìå,êºìÏêº,8.4,0,0
2019/10/17,0,0,7.2,13,1.3,6,ñkñkìå,êº,3.1,0,0
2019/10/18,2,1.5,10.9,16.4,4.2,9.7,ìÏìå,ìÏêº,5.2,0,0
2019/10/19,19.5,3,13.4,15.1,10.8,5.9,ñkñkìå,êºìÏêº,0,0,0
2019/10/20,2,1,12.5,16.5,6.4,8.6,ìÏêº,ñkñkìå,3.8,0,0
2019/10/21,0,0,10.6,15.8,5,4.9,ìåìÏìå,êºìÏêº,4.6,0,0
2019/10/22,8,2,11.9,13.4,10,6.3,ìåñkìå,êºìÏêº,0,0,0
2019/10/23,0,0,13.2,19.4,8.3,5.4,ñkìå,ìÏêº,6.8,0,0
2019/10/24,0,0,12.8,17,7.8,11.3,ìÏìå,ìÏìå,0.2,0,0
2019/10/25,35,8,12.5,14,11.6,9.3,êºìÏêº,êºñkêº,0,0,0
2019/10/26,6.5,3,13.7,19.1,11,5.2,êºìÏêº,ñkìå,3.5,0,0
2019/10/27,2.5,1,11,15.2,6,8.4,êº,êº,0.6,0,0
2019/10/28,0,0,8.5,15.8,3.3,7.7,êºìÏêº,ìÏêº,8.4,0,0
2019/10/29,0,0,8.2,12.5,3.1,5.1,ñkñkìå,ìÏêº,0,0,0
2019/10/30,4,2,10.5,13.4,5.9,4.1,êº,êºñkêº,0.1,0,0
2019/10/31,0,0,10,17.2,4,4.5,ìåñkìå,êºìÏêº,5.3,0,0
2019/11/1,1.5,1,13,18,9.2,10.9,êº,ñkêº,4.8,0,0
2019/11/2,0,0,9.1,15.1,3.1,7.6,ìÏêº,ìÏêº,7.1,0,0
2019/11/3,0,0,8.3,13.7,2.8,6.2,ñkñkìå,ìåñkìå,2.7,0,0
2019/11/4,3.5,2,6.8,12.3,2.8,6.7,êº,êºñkêº,4.7,0,0
2019/11/5,4.5,3,7,12.3,2.2,8.1,êº,êº,1.6,0,0
2019/11/6,7,4.5,8.5,13.3,1,10.2,ìÏêº,ìÏêº,4.4,0,0
2019/11/7,14,4.5,7.7,17.7,0.5,11,ìÏìÏêº,êº,3.8,0,0
2019/11/8,1,1,6.6,7.9,4.6,8.1,ñkñkìå,êº,0,0,0
2019/11/9,3,1,5.4,7.9,2.4,3.6,êº,êºìÏêº,0,0,0
2019/11/10,0,0,5.6,9.8,0.7,5.5,ìÏêº,ìÏêº,2.6,0,0
2019/11/11,4,1,8.4,13.6,0.6,7.6,ìÏìÏêº,ìÏêº,3.4,0,0
2019/11/12,11.5,4,10.2,12.2,7.5,14.5,êºñkêº,êºñkêº,0.2,0,0
2019/11/13,0,0,9.5,15.8,2.4,7.1,ìÏêº,ìåñkìå,8.2,0,0
2019/11/14,56.5,7,6.7,14.7,0.3,10.6,êºìÏêº,ìÏìå,0,0,0
2019/11/15,30.5,5.5,5,11.1,0.1,13,êºìÏêº,êºìÏêº,4.8,0,0
2019/11/16,8,1.5,5.7,7.9,2.5,8.6,êºìÏêº,êºñkêº,0.1,0,0
2019/11/17,12,5,5.1,8.2,0,13.7,êº,êºñkêº,4.8,0,0
2019/11/18,7.5,3,8.3,15.3,0.4,10.9,êºìÏêº,ìÏêº,3.6,0,0
2019/11/19,42.5,4,6.6,11.4,1.9,12.6,êºìÏêº,êºñkêº,0.5,0,0
2019/11/20,37,5.5,1.4,3.4,0.1,11.1,êºñkêº,êºñkêº,0.2,8,9
2019/11/21,8,2.5,3.1,5.6,0.2,9.5,ñkñkìå,êºñkêº,0,6,1
2019/11/22,0,0,2.8,9.3,-1.8,3.9,ñkìå,êºìÏêº,5.5,1,0
2019/11/23,0,0,7.7,12.9,0.6,7.9,êºìÏêº,êºñkêº,3.9,0,0
2019/11/24,2,1,11.2,15,6.8,4.7,ñkñkìå,êºñkêº,0.9,0,0
2019/11/25,15.5,3,6.5,12.5,2.3,7.3,êºñkêº,ñkêº,0,0,0
2019/11/26,0,0,1.4,6.6,-2.8,6,ñkñkìå,ìåñkìå,6,0,0
2019/11/27,4.5,4,0.7,5.7,-3.4,4.8,êº,êº,0.5,0,0
2019/11/28,15,5,0.1,5.5,-3.3,9.7,ñkìå,ñkñkìå,0,1,1
2019/11/29,13,2.5,-0.8,2.1,-3.5,7.1,êº,ìÏìå,1.4,10,13
2019/11/30,5.5,2,0,2.7,-2.9,7.4,êºñkêº,ìÏêº,0,16,6
2019/12/1,0,0,-0.8,2.6,-4.7,4.9,ñkñkìå,êºìÏêº,4.2,11,1
2019/12/2,5,2,3.8,9.1,0.2,8.9,êºìÏêº,ìÏìå,0.1,6,0
2019/12/3,42.5,3.5,1.5,7.6,-0.1,8.1,ìÏêº,ñkñkêº,0,12,12
2019/12/4,50.5,3.5,0.1,1.4,-0.1,7.2,ìÏêº,êºñkêº,0,29,20
2019/12/5,46.5,3.5,-0.7,0.5,-1.6,7.2,ìÏìÏêº],êºñkêº,0,87,58
