É_ÉEÉìÉçÅ[ÉhÇµÇΩéûçèÅF2025/08/01 18:37:51

,ïIê‹,ïIê‹,ïIê‹,ïIê‹,ïIê‹,ïIê‹,ïIê‹,ïIê‹,ïIê‹,ïIê‹,ïIê‹,ïIê‹,ïIê‹,ïIê‹,ïIê‹,ïIê‹,ïIê‹,ïIê‹,ïIê‹,ïIê‹,ïIê‹,ïIê‹,ïIê‹,ïIê‹,ïIê‹,ïIê‹,ïIê‹,ïIê‹,ïIê‹,ïIê‹,ïIê‹,ïIê‹
1978/11/24,0,8,1,0,8,1,5.1,8,1,6.1,8,1,2.3,8,1,,0,,0,1,êºìÏêº,8,1,0.6,8,1,,0,1,,0,1
1978/11/25,0,8,1,0,8,1,2.5,8,1,8.2,8,1,-1.2,8,1,,0,,0,1,ìåñkìå,8,1,7.8,8,1,,0,1,,0,1
1978/11/26,0,8,1,0,8,1,2.5,8,1,8.7,8,1,-1.4,8,1,,0,,0,1,ñkìå,8,1,6.7,8,1,,0,1,,0,1
1978/11/27,0,8,1,0,8,1,5.1,8,1,8.0,8,1,1.4,8,1,,0,,0,1,ìåìÏìå,8,1,0.0,8,1,,0,1,,0,1
1978/11/28,2,8,1,1,8,1,6.2,8,1,9.0,8,1,3.6,8,1,,0,,0,1,ñkìå,8,1,0.3,8,1,,0,1,,0,1
1978/11/29,6,8,1,2,8,1,2.7,8,1,4.8,8,1,-0.8,8,1,,0,,0,1,ìÏêº,8,1,2.1,8,1,,0,1,,0,1
1978/11/30,6,8,1,2,8,1,2.8,8,1,6.7,8,1,-0.9,8,1,,0,,0,1,êº,8,1,1.6,8,1,,0,1,,0,1
1978/12/1,7,8,1,3,8,1,4.3,8,1,9.4,8,1,0.2,8,1,,0,,0,1,ìÏìÏêº,8,1,5.9,8,1,,0,1,,0,1
1978/12/2,24,8,1,4,8,1,6.9,8,1,11.3,8,1,3.5,8,1,,0,,0,1,ìÏêº,8,1,0.6,8,1,,0,1,,0,1
1978/12/3,28,8,1,4,8,1,2.6,8,1,4.8,8,1,0.8,8,1,,0,,0,1,êºñkêº,8,1,0.0,8,1,,0,1,,0,1
1978/12/4,14,8,1,6,8,1,4.0,8,1,9.2,8,1,-1.4,8,1,,0,,0,1,ìÏìÏìå,8,1,5.0,8,1,,0,1,,0,1
1978/12/5,13,8,1,5,8,1,-0.3,8,1,4.1,8,1,-2.9,8,1,,0,,0,1,êº,8,1,1.6,8,1,,0,1,,0,1
1978/12/6,2,8,1,1,8,1,-0.3,8,1,1.5,8,1,-1.8,8,1,,0,,0,1,ñkìå,8,1,0.4,8,1,,0,1,,0,1
1978/12/7,1,8,1,1,8,1,2.0,5,1,5.8,4,1,-2.4,4,1,,0,,0,1,ñkìå,5,1,4.1,5,1,,0,1,,0,1
1978/12/8,19,8,1,4,8,1,5.6,8,1,8.7,8,1,1.3,8,1,,0,,0,1,êºñkêº,8,1,0.0,8,1,,0,1,,0,1
1978/12/9,0,8,1,0,8,1,5.3,8,1,11.3,8,1,0.8,8,1,,0,,0,1,ñkêº,8,1,4.7,8,1,,0,1,,0,1
1978/12/10,23,8,1,4,8,1,6.5,8,1,11.5,8,1,2.3,8,1,,0,,0,1,ñkñkêº,8,1,0.0,8,1,,0,1,,0,1
1978/12/11,3,8,1,1,8,1,0.4,8,1,1.4,8,1,-0.1,8,1,,0,,0,1,ñkñkêº,8,1,0.0,8,1,,0,1,,0,1
1978/12/12,0,8,1,0,8,1,1.9,8,1,6.9,8,1,-2.1,8,1,,0,,0,1,êº,8,1,6.7,8,1,,0,1,,0,1
1978/12/13,0,8,1,0,8,1,5.1,8,1,13.8,8,1,0.3,8,1,,0,,0,1,ìÏêº,8,1,7.8,8,1,,0,1,,0,1
1978/12/14,0,8,1,0,8,1,3.8,8,1,10.4,8,1,-1.3,8,1,,0,,0,1,êºñkêº,8,1,5.8,8,1,,0,1,,0,1
1978/12/15,17,8,1,3,8,1,4.9,8,1,7.9,8,1,1.4,8,1,,0,,0,1,ñkìå,8,1,0.0,8,1,,0,1,,0,1
1978/12/16,0,8,1,0,8,1,1.7,8,1,6.8,8,1,-2.7,8,1,,0,,0,1,ñkìå,8,1,8.2,8,1,,0,1,,0,1
1978/12/17,8,8,1,2,8,1,3.7,8,1,6.6,8,1,-0.7,8,1,,0,,0,1,ñkìå,8,1,0.0,8,1,,0,1,,0,1
1978/12/18,4,8,1,1,8,1,-1.9,8,1,-0.9,8,1,-2.6,8,1,,0,,0,1,ìåñkìå,8,1,0.0,8,1,,0,1,,0,1
1978/12/19,1,8,1,1,8,1,-2.5,8,1,-2.0,8,1,-3.3,8,1,,0,,0,1,êº,8,1,0.0,8,1,,0,1,,0,1
1978/12/20,11,8,1,2,8,1,-4.0,8,1,-2.0,8,1,-5.1,8,1,,0,,0,1,êºìÏêº,8,1,0.9,8,1,,0,1,,0,1
1978/12/21,8,8,1,1,8,1,-0.5,8,1,1.6,8,1,-3.3,8,1,,0,,0,1,ñkñkìå,8,1,0.5,8,1,,0,1,,0,1
1978/12/22,0,8,1,0,8,1,0.0,8,1,3.5,8,1,-4.3,8,1,,0,,0,1,ñkñkìå,8,1,1.5,8,1,,0,1,,0,1
1978/12/23,0,8,1,0,8,1,-2.1,8,1,1.8,8,1,-7.0,8,1,,0,,0,1,ìÏìÏêº,8,1,6.0,8,1,,0,1,,0,1
1978/12/24,32,8,1,4,8,1,2.3,8,1,4.5,8,1,-0.3,8,1,,0,,0,1,êºìÏêº,8,1,0.8,8,1,,0,1,,0,1
1978/12/25,1,8,1,1,8,1,1.4,8,1,4.1,8,1,-1.8,8,1,,0,,0,1,ìÏêº,8,1,5.1,8,1,,0,1,,0,1
1978/12/26,0,8,1,0,8,1,0.9,8,1,6.8,8,1,-3.3,8,1,,0,,0,1,êºñkêº,8,1,7.1,8,1,,0,1,,0,1
1978/12/27,0,8,1,0,8,1,3.9,8,1,11.0,8,1,-1.2,8,1,,0,,0,1,ìÏêº,8,1,8.2,8,1,,0,1,,0,1
1978/12/28,11,8,1,4,8,1,3.1,8,1,7.5,8,1,-0.4,8,1,,0,,0,1,ñkñkìå,8,1,0.2,8,1,,0,1,,0,1
1978/12/29,3,8,1,1,8,1,-2.1,8,1,0.1,8,1,-4.1,8,1,,0,,0,1,êºìÏêº,8,1,0.0,8,1,,0,1,,0,1
1978/12/30,19,8,1,2,8,1,-4.7,8,1,-2.6,8,1,-5.7,8,1,,0,,0,1,êºñkêº,8,1,1.0,8,1,,0,1,,0,1
1978/12/31,15,8,1,2,8,1,-1.8,8,1,-0.1,8,1,-3.7,8,1,,0,,0,1,êºìÏêº,8,1,1.5,8,1,,0,1,,0,1
1979/1/1,1,8,1,1,8,1,0.5,8,1,1.4,8,1,-0.8,8,1,,0,,0,1,ñkñkìå,8,1,2.3,8,1,,0,1,,0,1
1979/1/2,0,8,1,0,8,1,1.5,8,1,3.4,8,1,-1.6,8,1,,0,,0,1,ìÏìå,8,1,2.3,8,1,,0,1,,0,1
1979/1/3,0,8,1,0,8,1,1.2,8,1,4.3,8,1,-2.1,8,1,,0,,0,1,ñkñkêº,8,1,0.8,8,1,,0,1,,0,1
1979/1/4,9,8,1,4,8,1,1.7,8,1,6.2,8,1,-1.0,8,1,,0,,0,1,ìÏìÏêº,8,1,2.8,8,1,,0,1,,0,1
1979/1/5,8,8,1,1,8,1,1.6,8,1,2.7,8,1,0.6,8,1,,0,,0,1,ñkñkêº,8,1,0.2,8,1,,0,1,,0,1
1979/1/6,0,8,1,0,8,1,0.5,8,1,3.0,8,1,-2.7,8,1,,0,,0,1,ìÏêº,8,1,5.8,8,1,,0,1,,0,1
1979/1/7,1,8,1,1,8,1,2.5,8,1,5.9,8,1,-1.6,8,1,,0,,0,1,ìÏ,8,1,5.8,8,1,,0,1,,0,1
1979/1/8,0,8,1,0,8,1,6.7,8,1,10.9,8,1,1.6,8,1,,0,,0,1,ìÏêº,8,1,7.8,8,1,,0,1,,0,1
1979/1/9,0,8,1,0,8,1,4.1,8,1,8.9,8,1,-1.5,8,1,,0,,0,1,ñkìå,8,1,0.0,8,1,,0,1,,0,1
1979/1/10,18,8,1,4,8,1,3.4,8,1,11.2,8,1,-2.7,8,1,,0,,0,1,êºñkêº,8,1,5.9,8,1,,0,1,,0,1
1979/1/11,3,8,1,1,8,1,-4.1,8,1,-1.2,8,1,-5.7,8,1,,0,,0,1,ñkêº,8,1,2.9,8,1,,0,1,,0,1
1979/1/12,3,8,1,1,8,1,-3.7,8,1,-3.0,8,1,-4.7,8,1,,0,,0,1,êº,8,1,0.4,8,1,,0,1,,0,1
1979/1/13,12,8,1,2,8,1,-4.1,8,1,-3.0,8,1,-6.0,8,1,,0,,0,1,ñkìå,8,1,0.1,8,1,,0,1,,0,1
1979/1/14,17,8,1,2,8,1,-4.9,8,1,-2.9,8,1,-6.6,8,1,,0,,0,1,êº,8,1,1.8,8,1,,0,1,,0,1
1979/1/15,18,8,1,2,8,1,-4.1,8,1,-3.0,8,1,-5.6,8,1,,0,,0,1,ñkìå,8,1,0.2,8,1,,0,1,,0,1
1979/1/16,15,8,1,2,8,1,-2.8,8,1,-1.9,8,1,-3.6,8,1,,0,,0,1,êº,8,1,1.5,8,1,,0,1,,0,1
1979/1/17,11,8,1,3,8,1,0.9,8,1,5.6,8,1,-3.0,8,1,,0,,0,1,êºñkêº,8,1,2.4,8,1,,0,1,,0,1
1979/1/18,20,8,1,3,8,1,0.4,8,1,4.2,8,1,-4.0,8,1,,0,,0,1,ñkêº,8,1,1.1,8,1,,0,1,,0,1
1979/1/19,8,8,1,1,8,1,-6.0,8,1,-4.7,8,1,-7.0,8,1,,0,,0,1,êº,8,1,0.5,8,1,,0,1,,0,1
1979/1/20,10,8,1,1,8,1,-3.4,8,1,-1.8,8,1,-5.7,8,1,,0,,0,1,ìå,8,1,0.6,8,1,,0,1,,0,1
1979/1/21,20,8,1,3,8,1,-2.2,8,1,1.3,8,1,-4.9,8,1,,0,,0,1,êº,8,1,0.0,8,1,,0,1,,0,1
1979/1/22,7,8,1,2,8,1,-4.0,8,1,-0.3,8,1,-6.6,8,1,,0,,0,1,êºñkêº,8,1,4.0,8,1,,0,1,,0,1
1979/1/23,35,8,1,4,8,1,-0.5,8,1,0.2,8,1,-1.4,8,1,,0,,0,1,ìÏìÏìå,8,1,0.0,8,1,,0,1,,0,1
1979/1/24,5,8,1,2,8,1,-0.2,8,1,2.1,8,1,-1.3,8,1,,0,,0,1,êº,8,1,1.5,8,1,,0,1,,0,1
1979/1/25,0,8,1,0,8,1,-1.5,8,1,3.3,8,1,-8.6,8,1,,0,,0,1,ìåñkìå,8,1,1.5,8,1,,0,1,,0,1
1979/1/26,10,8,1,4,8,1,2.5,8,1,6.9,8,1,-1.8,8,1,,0,,0,1,êº,8,1,3.6,8,1,,0,1,,0,1
1979/1/27,10,8,1,2,8,1,-2.3,8,1,2.4,8,1,-7.0,8,1,,0,,0,1,êºñkêº,8,1,0.5,8,1,,0,1,,0,1
1979/1/28,2,8,1,1,8,1,-6.2,8,1,-5.4,8,1,-7.0,8,1,,0,,0,1,ìåñkìå,8,1,0.6,8,1,,0,1,,0,1
1979/1/29,1,8,1,1,8,1,-4.2,8,1,-1.6,8,1,-6.1,8,1,,0,,0,1,ìå,8,1,7.5,8,1,,0,1,,0,1
1979/1/30,20,8,1,3,8,1,0.3,8,1,4.7,8,1,-3.3,8,1,,0,,0,1,ìå,8,1,0.0,8,1,,0,1,,0,1
1979/1/31,2,8,1,1,8,1,2.6,8,1,4.9,8,1,0.3,8,1,,0,,0,1,ìåñkìå,8,1,1.9,8,1,,0,1,,0,1
1979/2/1,13,8,1,3,8,1,4.1,8,1,7.9,8,1,2.0,8,1,,0,,0,1,êºìÏêº,8,1,0.1,8,1,,0,1,,0,1
1979/2/2,9,8,1,2,8,1,-0.9,8,1,0.6,8,1,-2.1,8,1,,0,,0,1,êºñkêº,8,1,1.1,8,1,,0,1,,0,1
1979/2/3,2,8,1,1,8,1,0.0,8,1,1.8,8,1,-1.9,8,1,,0,,0,1,ìåìÏìå,8,1,1.6,8,1,,0,1,,0,1
1979/2/4,16,8,1,3,8,1,-1.2,8,1,2.6,8,1,-4.3,8,1,,0,,0,1,ñkñkêº,8,1,0.1,8,1,,0,1,,0,1
1979/2/5,1,8,1,1,8,1,-3.3,8,1,-0.3,8,1,-5.4,8,1,,0,,0,1,ìåñkìå,8,1,5.6,8,1,,0,1,,0,1
1979/2/6,35,8,1,4,8,1,0.6,8,1,3.1,8,1,-1.5,8,1,,0,,0,1,êºìÏêº,8,1,0.0,8,1,,0,1,,0,1
1979/2/7,13,8,1,3,8,1,0.1,8,1,2.1,8,1,-1.6,8,1,,0,,0,1,êº,8,1,3.6,8,1,,0,1,,0,1
1979/2/8,18,8,1,2,8,1,-2.0,8,1,-1.4,8,1,-2.7,8,1,,0,,0,1,ìåìÏìå,8,1,0.3,8,1,,0,1,,0,1
1979/2/9,0,8,1,0,8,1,-3.2,8,1,0.4,8,1,-9.1,8,1,,0,,0,1,ìåñkìå,8,1,7.2,8,1,,0,1,,0,1
1979/2/10,0,8,1,0,8,1,-2.7,8,1,3.9,8,1,-10.3,8,1,,0,,0,1,ìåñkìå,8,1,7.4,8,1,,0,1,,0,1
1979/2/11,8,8,1,2,8,1,2.4,8,1,8.1,8,1,-0.3,8,1,,0,,0,1,êºñkêº,8,1,5.3,8,1,,0,1,,0,1
1979/2/12,2,8,1,1,8,1,0.5,8,1,2.5,8,1,-0.7,8,1,,0,,0,1,êºñkêº,8,1,6.4,8,1,,0,1,,0,1
1979/2/13,0,8,1,0,8,1,0.5,8,1,4.4,8,1,-4.4,8,1,,0,,0,1,êº,8,1,9.2,8,1,,0,1,,0,1
1979/2/14,8,8,1,3,8,1,1.1,8,1,9.7,8,1,-4.9,8,1,,0,,0,1,êºñkêº,8,1,7.8,8,1,,0,1,,0,1
1979/2/15,10,8,1,2,8,1,-1.7,8,1,0.3,8,1,-5.0,8,1,,0,,0,1,ìåìÏìå,8,1,7.2,8,1,,0,1,,0,1
1979/2/16,16,8,1,2,8,1,-4.0,8,1,-2.9,8,1,-5.4,8,1,,0,,0,1,ìåìÏìå,8,1,0.0,8,1,,0,1,,0,1
1979/2/17,5,8,1,2,8,1,-1.2,8,1,4.6,8,1,-7.0,8,1,,0,,0,1,ñkñkìå,8,1,6.8,8,1,,0,1,,0,1
1979/2/18,11,8,1,2,8,1,-0.2,8,1,4.2,8,1,-2.4,8,1,,0,,0,1,ìå,8,1,2.0,8,1,,0,1,,0,1
1979/2/19,34,8,1,5,8,1,-1.5,8,1,2.1,8,1,-3.5,8,1,,0,,0,1,êºñkêº,8,1,0.5,8,1,,0,1,,0,1
1979/2/20,0,8,1,0,8,1,-0.3,8,1,3.8,8,1,-4.6,8,1,,0,,0,1,ìåñkìå,8,1,9.7,8,1,,0,1,,0,1
1979/2/21,6,8,1,3,8,1,2.2,8,1,12.6,8,1,-6.2,8,1,,0,,0,1,êºñkêº,8,1,8.5,8,1,,0,1,,0,1
1979/2/22,0,8,1,0,8,1,0.7,8,1,3.4,8,1,-2.0,8,1,,0,,0,1,ñk,8,1,7.4,8,1,,0,1,,0,1
1979/2/23,2,8,1,1,8,1,0.7,8,1,2.9,8,1,-1.4,8,1,,0,,0,1,ìåñkìå,8,1,0.0,8,1,,0,1,,0,1
1979/2/24,13,8,1,2,8,1,2.4,8,1,4.3,8,1,0.3,8,1,,0,,0,1,ìÏìÏìå,8,1,0.0,8,1,,0,1,,0,1
1979/2/25,2,8,1,1,8,1,0.4,8,1,2.0,8,1,-1.4,8,1,,0,,0,1,ìåñkìå,8,1,3.2,8,1,,0,1,,0,1
1979/2/26,2,8,1,1,8,1,0.8,8,1,2.5,8,1,0.1,8,1,,0,,0,1,ìåñkìå,8,1,1.0,8,1,,0,1,,0,1
1979/2/27,1,8,1,1,8,1,0.6,8,1,2.1,8,1,-0.4,8,1,,0,,0,1,ìÏêº,8,1,1.4,8,1,,0,1,,0,1
1979/2/28,4,8,1,2,8,1,0.8,8,1,4.4,8,1,-1.2,8,1,,0,,0,1,êºñkêº,8,1,6.0,8,1,,0,1,,0,1
1979/3/1,48,8,1,4,8,1,-0.9,8,1,0.4,8,1,-2.2,8,1,,0,,0,1,êºìÏêº,8,1,1.4,8,1,,0,1,,0,1
1979/3/2,22,8,1,2,8,1,-1.3,8,1,0.3,8,1,-2.3,8,1,,0,,0,1,êºñkêº,8,1,3.4,8,1,,0,1,,0,1
1979/3/3,7,8,1,2,8,1,-1.7,8,1,-0.4,8,1,-3.2,8,1,,0,,0,1,êºñkêº,8,1,4.3,8,1,,0,1,,0,1
1979/3/4,0,8,1,0,8,1,-2.3,8,1,0.5,8,1,-5.1,8,1,,0,,0,1,ñk,8,1,5.2,8,1,,0,1,,0,1
1979/3/5,0,8,1,0,8,1,-0.5,8,1,3.6,8,1,-3.5,8,1,,0,,0,1,ñk,8,1,9.0,8,1,,0,1,,0,1
1979/3/6,0,8,1,0,8,1,-0.8,8,1,2.4,8,1,-6.6,8,1,,0,,0,1,ìåñkìå,8,1,3.6,8,1,,0,1,,0,1
1979/3/7,0,8,1,0,8,1,0.2,8,1,2.8,8,1,-5.8,8,1,,0,,0,1,êºìÏêº,8,1,7.6,8,1,,0,1,,0,1
1979/3/8,2,8,1,1,8,1,0.4,8,1,6.3,8,1,-8.6,8,1,,0,,0,1,êºìÏêº,8,1,7.7,8,1,,0,1,,0,1
1979/3/9,0,8,1,0,8,1,3.2,8,1,5.4,8,1,-1.8,8,1,,0,,0,1,ñk,8,1,7.8,8,1,,0,1,,0,1
1979/3/10,4,8,1,2,8,1,1.3,5,1,4.8,4,1,-2.7,4,1,,0,,0,1,ìÏêº,5,1,2.1,8,1,,0,1,,0,1
1979/3/11,4,8,1,1,8,1,-1.5,8,1,3.0,8,1,-3.7,8,1,,0,,0,1,êº,8,1,2.3,8,1,,0,1,,0,1
1979/3/12,0,8,1,0,8,1,-1.7,8,1,1.0,8,1,-4.9,8,1,,0,,0,1,êº,8,1,9.4,8,1,,0,1,,0,1
1979/3/13,0,8,1,0,8,1,-1.6,8,1,3.0,8,1,-7.3,8,1,,0,,0,1,êºñkêº,8,1,8.5,8,1,,0,1,,0,1
1979/3/14,0,8,1,0,8,1,0.8,8,1,3.5,8,1,-1.7,8,1,,0,,0,1,ìåñkìå,8,1,8.8,8,1,,0,1,,0,1
1979/3/15,1,8,1,1,8,1,-0.2,8,1,2.7,8,1,-4.0,8,1,,0,,0,1,êºñkêº,8,1,6.1,8,1,,0,1,,0,1
1979/3/16,11,8,1,2,8,1,-0.3,8,1,3.1,8,1,-4.9,8,1,,0,,0,1,ñkêº,8,1,7.6,8,1,,0,1,,0,1
1979/3/17,10,8,1,3,8,1,2.7,8,1,9.9,8,1,-4.9,8,1,,0,,0,1,ìÏ,8,1,6.9,8,1,,0,1,,0,1
1979/3/18,13,8,1,2,8,1,-0.6,8,1,0.8,8,1,-2.3,8,1,,0,,0,1,êº,8,1,2.2,8,1,,0,1,,0,1
1979/3/19,0,8,1,0,8,1,1.1,8,1,5.7,8,1,-2.6,8,1,,0,,0,1,ñkìå,8,1,10.2,8,1,,0,1,,0,1
1979/3/20,2,8,1,1,8,1,2.9,8,1,10.3,8,1,-2.8,8,1,,0,,0,1,êºìÏêº,8,1,7.2,8,1,,0,1,,0,1
1979/3/21,0,8,1,0,8,1,-0.5,8,1,2.2,8,1,-4.3,8,1,,0,,0,1,ñkêº,8,1,8.9,8,1,,0,1,,0,1
1979/3/22,8,8,1,2,8,1,-2.5,8,1,0.0,8,1,-5.9,8,1,,0,,0,1,ñkêº,8,1,1.7,8,1,,0,1,,0,1
1979/3/23,1,8,1,1,8,1,-1.8,8,1,1.5,8,1,-5.8,8,1,,0,,0,1,ñkêº,8,1,9.2,8,1,,0,1,,0,1
1979/3/24,15,8,1,4,8,1,-0.7,8,1,2.2,8,1,-6.8,8,1,,0,,0,1,ìåñkìå,8,1,1.2,8,1,,0,1,,0,1
1979/3/25,23,8,1,4,8,1,2.5,8,1,6.0,8,1,0.4,8,1,,0,,0,1,êº,8,1,1.1,8,1,,0,1,,0,1
1979/3/26,17,8,1,4,8,1,3.5,8,1,7.6,8,1,0.2,8,1,,0,,0,1,êº,8,1,6.3,8,1,,0,1,,0,1
1979/3/27,8,8,1,3,8,1,2.9,8,1,5.7,8,1,-2.6,8,1,,0,,0,1,ñkñkìå,8,1,8.3,8,1,,0,1,,0,1
1979/3/28,0,8,1,0,8,1,3.3,8,1,11.0,8,1,-4.3,8,1,,0,,0,1,ñkìå,8,1,10.1,8,1,,0,1,,0,1
1979/3/29,0,8,1,0,8,1,4.9,8,1,11.1,8,1,0.8,8,1,,0,,0,1,ñkìå,8,1,8.6,8,1,,0,1,,0,1
1979/3/30,14,8,1,3,8,1,4.3,8,1,13.7,8,1,0.7,8,1,,0,,0,1,êºìÏêº,8,1,0.3,8,1,,0,1,,0,1
1979/3/31,25,8,1,5,8,1,4.0,8,1,13.2,8,1,1.4,8,1,,0,,0,1,êºìÏêº,8,1,0.0,8,1,,0,1,,0,1
1979/4/1,1,8,1,1,8,1,1.5,8,1,4.2,8,1,-3.1,8,1,,0,,0,1,êºñkêº,8,1,10.2,8,1,,0,1,,0,1
1979/4/2,3,8,1,1,8,1,1.1,8,1,3.9,8,1,-3.8,8,1,,0,,0,1,ìå,8,1,0.2,8,1,,0,1,,0,1
1979/4/3,6,8,1,1,8,1,3.5,8,1,6.7,8,1,0.7,8,1,,0,,0,1,êº,8,1,1.5,8,1,,0,1,,0,1
1979/4/4,3,8,1,1,8,1,0.9,8,1,2.3,8,1,-0.4,8,1,,0,,0,1,ñkñkìå,8,1,6.7,8,1,,0,1,,0,1
1979/4/5,0,8,1,0,8,1,1.2,8,1,5.7,8,1,-2.7,8,1,,0,,0,1,ìåñkìå,8,1,10.0,8,1,,0,1,,0,1
1979/4/6,0,8,1,0,8,1,2.6,8,1,11.0,8,1,-3.6,8,1,,0,,0,1,êºìÏêº,8,1,11.4,8,1,,0,1,,0,1
1979/4/7,0,8,1,0,8,1,3.9,8,1,13.4,8,1,-2.8,8,1,,0,,0,1,ñkñkìå,8,1,9.3,8,1,,0,1,,0,1
1979/4/8,17,8,1,4,8,1,10.5,8,1,15.3,8,1,3.8,8,1,,0,,0,1,ìÏìÏêº,8,1,5.8,8,1,,0,1,,0,1
1979/4/9,8,8,1,2,8,1,9.0,8,1,11.8,8,1,4.0,8,1,,0,,0,1,êºñkêº,8,1,5.3,8,1,,0,1,,0,1
1979/4/10,1,8,1,1,8,1,5.8,8,1,9.7,8,1,1.0,8,1,,0,,0,1,êº,8,1,10.6,8,1,,0,1,,0,1
1979/4/11,10,8,1,4,8,1,8.9,8,1,15.3,8,1,0.6,8,1,,0,,0,1,êºñkêº,8,1,10.8,8,1,,0,1,,0,1
1979/4/12,1,8,1,1,8,1,2.6,8,1,5.7,8,1,0.7,8,1,,0,,0,1,êº,8,1,2.7,8,1,,0,1,,0,1
1979/4/13,0,8,1,0,8,1,4.4,8,1,9.4,8,1,0.8,8,1,,0,,0,1,ìåñkìå,8,1,8.1,8,1,,0,1,,0,1
1979/4/14,2,8,1,1,8,1,3.8,8,1,6.9,8,1,1.7,8,1,,0,,0,1,ñkêº,8,1,0.7,8,1,,0,1,,0,1
1979/4/15,0,8,1,0,8,1,4.2,8,1,7.9,8,1,-0.4,8,1,,0,,0,1,êºìÏêº,8,1,8.3,8,1,,0,1,,0,1
1979/4/16,5,8,1,3,8,1,4.2,8,1,8.5,8,1,-1.9,8,1,,0,,0,1,ìÏêº,8,1,0.2,8,1,,0,1,,0,1
1979/4/17,35,8,1,3,8,1,2.6,8,1,4.8,8,1,0.6,8,1,,0,,0,1,êºìÏêº,8,1,0.0,8,1,,0,1,,0,1
1979/4/18,8,8,1,3,8,1,2.4,8,1,5.9,8,1,-1.7,8,1,,0,,0,1,ìÏ,8,1,7.2,8,1,,0,1,,0,1
1979/4/19,0,8,1,0,8,1,4.2,8,1,12.8,8,1,-3.8,8,1,,0,,0,1,êºñkêº,8,1,11.6,8,1,,0,1,,0,1
1979/4/20,0,8,1,0,8,1,6.2,8,1,11.8,8,1,0.5,8,1,,0,,0,1,êºìÏêº,8,1,10.2,8,1,,0,1,,0,1
1979/4/21,20,8,1,4,8,1,3.0,8,1,8.3,8,1,-1.5,8,1,,0,,0,1,ñkñkìå,8,1,7.8,8,1,,0,1,,0,1
1979/4/22,1,8,1,1,8,1,5.3,8,1,10.5,8,1,1.7,8,1,,0,,0,1,ñkêº,8,1,10.8,8,1,,0,1,,0,1
1979/4/23,0,8,1,0,8,1,9.0,8,1,17.7,8,1,1.6,8,1,,0,,0,1,ìÏêº,8,1,5.6,8,1,,0,1,,0,1
1979/4/24,1,8,1,1,8,1,12.2,8,1,17.8,8,1,6.5,8,1,,0,,0,1,êºìÏêº,8,1,3.1,8,1,,0,1,,0,1
1979/4/25,3,8,1,2,8,1,9.5,8,1,17.5,8,1,1.9,8,1,,0,,0,1,êºìÏêº,8,1,10.0,8,1,,0,1,,0,1
1979/4/26,0,8,1,0,8,1,8.6,8,1,16.2,8,1,0.5,8,1,,0,,0,1,ìå,8,1,9.5,8,1,,0,1,,0,1
1979/4/27,29,8,1,3,8,1,4.1,8,1,5.7,8,1,1.6,8,1,,0,,0,1,ìÏìÏìå,8,1,0.0,8,1,,0,1,,0,1
1979/4/28,0,8,1,0,8,1,5.8,8,1,9.4,8,1,1.6,8,1,,0,,0,1,ñkìå,8,1,4.8,8,1,,0,1,,0,1
1979/4/29,3,8,1,1,8,1,8.6,8,1,15.5,8,1,4.0,8,1,,0,,0,1,ñkìå,8,1,4.7,8,1,,0,1,,0,1
1979/4/30,39,8,1,4,8,1,7.5,8,1,9.4,8,1,5.7,8,1,,0,,0,1,êº,8,1,0.2,8,1,,0,1,,0,1
1979/5/1,5,8,1,2,8,1,8.7,8,1,11.8,8,1,4.0,8,1,,0,,0,1,êº,8,1,7.2,8,1,,0,1,,0,1
1979/5/2,0,8,1,0,8,1,7.8,8,1,13.8,8,1,2.2,8,1,,0,,0,1,ìåñkìå,8,1,6.1,8,1,,0,1,,0,1
1979/5/3,3,8,1,2,8,1,3.4,4,1,5.9,4,1,1.3,4,1,,0,,0,1,êºñkêº,4,1,3.9,8,1,,0,1,,0,1
1979/5/4,0,8,1,0,8,1,9.3,8,1,18.6,8,1,-0.1,8,1,,0,,0,1,ìå,8,1,12.3,8,1,,0,1,,0,1
1979/5/5,0,8,1,0,8,1,11.8,8,1,21.6,8,1,1.8,8,1,,0,,0,1,ìåñkìå,8,1,12.1,8,1,,0,1,,0,1
1979/5/6,0,8,1,0,8,1,14.0,8,1,22.2,8,1,5.4,8,1,,0,,0,1,ñk,8,1,11.3,8,1,,0,1,,0,1
1979/5/7,0,8,1,0,8,1,13.6,8,1,20.5,8,1,7.6,8,1,,0,,0,1,ìÏêº,8,1,7.9,8,1,,0,1,,0,1
1979/5/8,22,8,1,3,8,1,10.2,8,1,12.3,8,1,8.4,8,1,,0,,0,1,ìå,8,1,0.0,8,1,,0,1,,0,1
1979/5/9,1,8,1,1,8,1,11.3,8,1,15.9,8,1,8.5,8,1,,0,,0,1,ñkìå,8,1,6.2,8,1,,0,1,,0,1
1979/5/10,0,8,1,0,8,1,12.3,8,1,19.1,8,1,5.5,8,1,,0,,0,1,ìåñkìå,8,1,10.8,8,1,,0,1,,0,1
1979/5/11,6,8,1,5,8,1,11.4,8,1,18.0,8,1,5.9,8,1,,0,,0,1,ñkêº,8,1,8.8,8,1,,0,1,,0,1
1979/5/12,5,8,1,3,8,1,8.5,8,1,10.7,8,1,3.7,8,1,,0,,0,1,êº,8,1,8.3,8,1,,0,1,,0,1
