îNåéì˙,ç~êÖó ÇÃçáåv(mm),1éûä‘ç~êÖó ÇÃç≈ëÂ(mm),ïΩãœãCâ∑(Åé),ç≈çÇãCâ∑(Åé),ç≈í·ãCâ∑(Åé),ç≈ëÂèuä‘ïóë¨(m/s),ç≈ëÂèuä‘ïóë¨ÇÃïóå¸,ç≈ëΩïóå¸(16ï˚à ),ì˙è∆éûä‘(éûä‘),ç≈ê[êœê·(cm),ç~ê·ó çáåv(cm)
2010/10/23,0,0,9.3,17.8,3.8,3.2,êºìÏêº,êº,8.4,0,0
2010/10/24,0,0,9.8,14.8,4,2.7,ñk,ìåñkìå,0.3,0,0
2010/10/25,14,3,13.2,18.3,10.9,6.9,êºìÏêº,ñkñkìå,0.5,0,0
2010/10/26,71.5,7.5,5.4,11.1,1.6,8.9,êº),ñkñkìå,0,0,0
2010/10/27,11.5,3.5,3,5.3,0.4,5.7,ñk,ìÏìÏêº,0.1,0,0
2010/10/28,16.5,3,3.5,5.8,0.4,6.7,ìÏêº,ìåñkìå,0,0,0
2010/10/29,0,0,6.5,12.4,2.8,6.8,ñk,êº,3.2,0,0
2010/10/30,3,1,7.4,10.4,2.4,7.2,ìåìÏìå,ìå,0,0,0
2010/10/31,5,2.5,11.3,13.6,8.5,5.4,ìåìÏìå,ìåñkìå,0,0,0
2010/11/01,24,7.5,12,14.5,10,7.3,ìÏêº,ìÏêº,0,0,0
2010/11/02,81.5,9.5,8.6,13.4,4.4,15.3,ìÏêº,êº,1.6,0,0
2010/11/03,21,6,5.2,8.5,2.7,11.9,êºìÏêº,êºìÏêº,1.6,0,0
2010/11/04,5,2,7,12.7,3.7,5.4,êºìÏêº,ìÏìÏêº,4.2,0,0
2010/11/05,6.5,4.5,7.9,11.2,5.9,4.9,ñk,ìÏêº,0.7,0,0
2010/11/06,3.5,1.5,6.7,9.7,3.6,3.7,ìÏìÏìå,êº,0.3,0,0
2010/11/07,0,0,6.5,14.6,2.1,3.9,ìåñkìå,êºìÏêº,6.5,0,0
2010/11/08,1.5,1,7.9,17.8,1.2,5.8,ìåìÏìå,êºìÏêº,3.2,0,0
2010/11/09,24.5,4.5,8.3,11.6,6.2,11.7,ìÏêº,êºìÏêº,0.5,0,0
2010/11/10,40.5,4.5,5.9,7.5,4.3,13.1,êºñkêº,êºñkêº,0.2,0,0
2010/11/11,0,0,5.8,8,1,9.9,êº,ñk,0,0,0
2010/11/12,3.5,1,9.5,15.9,-0.5,14.2,êºìÏêº,êºìÏêº,3.6,0,0
2010/11/13,1.5,1,9,12.9,4.5,9,êºñkêº,ñkñkìå,2.1,0,0
2010/11/14,0,0,9.4,16.4,3.8,5.6,êº,ñkêº,0.3,0,0
2010/11/15,15,3,3.4,8.5,1.2,8.2,êº,ñk,0,0,0
2010/11/16,3,1,2.2,3.5,0.7,5.3,ìÏìå,ìÏìÏêº,0,0,0
2010/11/17,0,0,1.7,7.9,-1.6,3.8,ìåñkìå,ìÏìÏêº,4,0,0
2010/11/18,0,0,3.8,9.7,-0.6,5.2,ñkêº,êº,3.6,0,0
2010/11/19,0,0,2.3,9.3,-1.6,4,ìåñkìå,êºìÏêº,6.6,0,0
2010/11/20,0,0,3.1,11.5,-1.5,5.4,ìÏìå,ìÏêº,6.4,0,0
2010/11/21,0,0,4,13.1,-1.1,5.4,ìåìÏìå,ìÏêº,8.1,0,0
2010/11/22,0.5,0.5,8.5,15.3,1.6,7.9,ìÏêº,ìÏêº,2.2,0,0
2010/11/23,0,0,6.5,10.2,3.5,9.1,êºìÏêº,êºñkêº,0,0,0
2010/11/24,0.5,0.5,4.5,6.5,3.3,3.8,êºìÏêº,ìÏêº,0,0,0
2010/11/25,0,0,4.5,9.8,-1.5,6.5,ìÏêº,ìÏìÏêº,7.7,0,0
2010/11/26,2,0.5,5.6,9.7,0.4,6.9,ñkêº,êºñkêº,0.1,0,0
2010/11/27,0,0,2.8,9.5,-2.1,5.3,ñk,ìÏêº,7.2,0,0
2010/11/28,38.5,5,3.3,6.7,-0.4,7.5,êºñkêº,êº,0,0,0
2010/11/29,46,4,1.4,4.3,-0.1,6.5,êº),ìÏìÏêº,0.5,1,1
2010/11/30,6.5,5,3.3,7.6,0.4,11.1,êºñkêº),ìÏìÏìå,6.5,1,0
2010/12/01,8.5,8,5.1,11.5,-0.3,6.4,êºñkêº,êºìÏêº,1,0,0
2010/12/02,0,0,4.7,11.9,-2.5,8.3,ìÏìå,ìåñkìå,7.2,0,0
2010/12/03,55,10,9.6,16,3.3,13.5,ìÏêº,ñkñkêº,1.6,0,0
2010/12/04,15,3.5,4.5,7.6,1.6,17.4,êºìÏêº,êºñkêº,2.4,0,0
2010/12/05,0,0,9.2,14.5,5.7,8.5,ñkêº,êº,5.6,0,0
2010/12/06,0,0,8.1,15.4,2.4,4.1,ìåñkìå,ìÏêº,6.1,0,0
2010/12/07,4,1,3.9,8.7,1.5,9.4,êº,ñkñkìå,0,0,0
2010/12/08,0.5,0.5,1.5,3,-0.7,7.2,ñkêº,êºñkêº,0,0,0
2010/12/09,10,3.5,1.2,6.4,-2.6,5.5,ñkêº,êºìÏêº,3.5,0,0
2010/12/10,3.5,1.5,0.8,3.9,-2.5,6.8,êºìÏêº,ìå,1.2,0,0
2010/12/11,14.5,3.5,2.6,7.7,-2.6,9.8,ñkêº,ìåñkìå,3.7,0,0
2010/12/12,14,2,0.6,4.5,-2.1,9.5,êºìÏêº,ñkìå,0,1,2
2010/12/13,17.5,3,-1.2,1.1,-4.5,3.3,ñkñkìå,êº,0,1,0
2010/12/14,16.5,7,2.8,6.5,0.3,7.2,ñkñkìå,ìÏ,0,0,0
2010/12/15,71,6,-2.2,1.4,-3.3,9.5,ñkêº],ñkêº,0,82,82
2010/12/16,13.5,4.5,-1.7,1.2,-5.6,7,ìÏìÏêº],êºñkêº,3.5,83,4
2010/12/17,1,0.5,-1.3,1.7,-4,6.6,ìÏêº,ñkìå,0.8,64,1
2010/12/18,31.5,4,0.3,1.8,-0.8,11.2,êº),êºñkêº,0.9,67,18
2010/12/19,0,0,0.6,4.4,-1.9,4.9,ìÏêº],ìÏìÏìå,7.2,62,0
2010/12/20,1.5,0.5,3.8,8.7,-0.9,10.5,êºñkêº,ìåñkìå,3.6,48,0
2010/12/21,0,0,2.4,6,-1.3,3.2,ñkñkìå,êºìÏêº,6.4,35,1
2010/12/22,55,8,3.5,5.4,1,8.2,êº,ñkêº,0,29,0
2010/12/23,34,6.5,3.7,5.8,1,14.5,ñkêº,êºñkêº,0,21,2
2010/12/24,41.5,5,-1.4,4.5,-5.1,11,êºñkêº,êº,0,64,45
2010/12/25,29.5,2.5,-3.1,-0.7,-5,16.8,ìÏêº,êºìÏêº,0,87,24
2010/12/26,39,5,-0.5,1.1,-2.2,12.6,ìÏêº,êºìÏêº,0,117,36
2010/12/27,49,7.5,-0.8,1.5,-1.6,8.1,ìÏêº,ìÏìå,0.5,141,30
2010/12/28,1.5,1,-0.1,2.5,-2.2,6.5,ìÏêº],ñkìå,1.2,136,1
2010/12/29,13,3,0.6,4.8,-2.5,14.5,êº,êºñkêº,0,118,8
2010/12/30,2.5,1.5,-0.6,1.7,-4.8,7.9,ìÏêº,êºñkêº,2.3,120,4
2010/12/31,14.5,4,-0.3,1.7,-1.6,5.7,ìåñkìå),ñkìå,0.6,111,9
2011/01/01,0.5,0.5,0.1,2.4,-1.7,5.3,ñkñkêº],ñk,4.8,110,1
2011/01/02,0,0,-0.1,2.9,-2.2,5.6,êº,êºñkêº,0.3,102,1
2011/01/03,4,1.5,-1.6,1.1,-4.1,2.6,êºìÏêº),êºñkêº,0.3,105,9
2011/01/04,5,1.5,-1.4,1.7,-5.5,5,ñkñkêº],ñkñkìå,0.5,105,5
2011/01/05,23,5,-0.3,1.5,-1.6,5.6,êºìÏêº],ñkñkìå,0.4,131,30
2011/01/06,32.5,4,-3.3,-0.6,-5.7,11.1,êº],êºñkêº,0,166,38
2011/01/07,26,3,-4.5,-2.4,-6.2,13.5,ñkêº,êºñkêº,0,179,16
2011/01/08,10.5,3.5,-1.5,1.5,-3.6,9.6,êº,êºñkêº,0,179,9
2011/01/09,32.5,3,-3,0.1,-5.9,2.6,êºñkêº],ñkêº,0,222,58
2011/01/10,,1.5,-4.9,-3.7,-6.3,8.3,êºñkêº),êºñkêº,0.5,227,18
2011/01/11,,2.5,-5.2,-3.3,-11.1,10.9,êºìÏêº),êºñkêº,0,234,14
2011/01/12,12,2.5,-4.3,-0.1,-11.4,12.6,êºìÏêº],êºñkêº,0.6,229,20
2011/01/13,15.5,2,-4.7,-4,-5.6,13.8,êºñkêº,êºñkêº,0,246,25
2011/01/14,7,1.5,-4.1,-2.9,-5,8.4,ñk),ñkêº,0.1,246,5
2011/01/15,9.5,2,-5.8,-2.9,-9.8,2.9,ñkñkìå],ìÏêº,0,245,20
2011/01/16,13,2.5,-6.6,-2.6,-13,5.4,ìÏêº],êº,0,239,14
2011/01/17,17,2.5,-1.1,0.4,-4.5,14.1,êºìÏêº),êº,0.1,236,5
2011/01/18,9,2.5,-1.6,0.6,-2.9,11.6,ñkêº,êºñkêº,1.6,240,15
2011/01/19,1.5,2.5,-2.7,-1.9,-3.7,9.2,êºìÏêº,êºñkêº,0,288,50
2011/01/20,,1.5,-3.6,-2.5,-4.9,11.7,êºñkêº,êºñkêº,0,300,20
2011/01/21,0.5,0.5,-3.2,-1.3,-4.5,9.3,êºìÏêº,êºñkêº,0,301,20
2011/01/22,30.5,3,-2.3,-1.3,-4.3,6.1,êºñkêº),ìÏ,0,320,31
2011/01/23,19,4,-3.5,-1,-6.9,10.2,ñk],êºñkêº,0.3,326,13
2011/01/24,2,1,-5.5,-2.2,-10.9,3.7,ìÏìÏìå,êºìÏêº,0,314,1
2011/01/25,12.5,2.5,-2.7,0.7,-10,5.2,ñkñkìå,ìÏìÏêº,0.5,301,18
2011/01/26,17.5,4.5,-1.6,0.8,-3.8,4.4,ñkñkìå],ñkñkìå,0.6,316,22
2011/01/27,6.5,2.5,-3.3,0.8,-6.2,8.5,ìÏêº),ìÏìÏêº,3.5,306,13
2011/01/28,9,1.5,-4.3,-2.5,-5.3,12.5,êºìÏêº,êºñkêº,0,314,19
2011/01/29,4.5,2,-4.7,-3.1,-6,9.6,ñkêº,êºñkêº,1.2,315,8
2011/01/30,17.5,3.5,-6.1,-4.8,-7.2,10.3,ñkêº,êºñkêº,0,327,26
2011/01/31,19,2.5,-4.2,-1.9,-6.5,8.9,ìÏêº,êºñkêº,0.2,333,19
2011/02/01,36.5,4,-2,-0.7,-3.1,10.2,êº,êºñkêº,0,345,18
2011/02/02,0,0,-1.7,2.6,-7,6,ñk,ìÏêº,7.7,333,0
2011/02/03,0,0,-4,1,-9.4,3.1,êºñkêº,êºìÏêº,1.2,307,0
2011/02/04,0,0,-2.1,4.2,-8.6,5.3,ñk,ìÏêº,3.8,297,0
2011/02/05,3.5,2,-1.2,2.4,-4.5,5.5,ìÏìå,ñkñkìå,0,290,5
2011/02/06,0,0,-2.7,3,-10.2,6.1,ñkñkìå,êºìÏêº,6.8,283,0
2011/02/07,11,2,-0.8,3.6,-3.1,11,êºìÏêº,ñkêº,0,285,12
2011/02/08,0,0,-2.6,0.4,-6.9,8.2,ìå,êºñkêº,3.3,279,0
2011/02/09,12,3,-2.2,0.8,-6.4,8.4,ñkêº,êº,0,286,20
2011/02/10,4.5,1.5,-3.7,-1.4,-4.9,12.8,ñkêº,êºñkêº,0,300,18
2011/02/11,1,0.5,-2.4,0.5,-4.3,5.1,ñkñkêº],ñkñkêº,1.4,297,2
2011/02/12,3,1,-2,0.5,-3.6,6.5,êºñkêº,ìÏìÏìå,0,282,7
2011/02/13,12,3,-1.9,-0.2,-4.1,9.3,ìÏìÏêº,êºìÏêº,0.8,299,20
2011/02/14,0.5,0.5,-2.4,0.4,-5.7,3.9,ìåñkìå,ìÏìÏêº,3.4,296,1
2011/02/15,2.5,0.5,-1.2,1.3,-2.7,8.5,êº],ñkêº,0.6,284,2
2011/02/16,0,0,-2.2,5.1,-9.6,6.4,ìÏìå,ìÏìÏêº,8.8,281,0
2011/02/17,0,0,-1.9,3.3,-8.1,4.3,ñk,ñkñkìå,0.1,274,0
2011/02/18,27.5,5.5,-0.1,2.2,-3.2,11.2,êºìÏêº,êºñkêº,0,272,8
2011/02/19,0,0.5,-2.5,0.9,-8.6,11.8,ñkêº,ñk,1.5,275,3
2011/02/20,1.5,1,-3.8,0.8,-9.8,2.9,êºñkêº,êºìÏêº,0,265,1
2011/02/21,0,0,-3.4,3.9,-10.5,3.7,ìåìÏìå,êºìÏêº,9.1,264,0
2011/02/22,0,0,-2.8,6.6,-10.6,3.2,ñkìå,êºìÏêº,9.1,260,0
2011/02/23,0,0,-1,7.9,-8.1,3.2,ìåñkìå,êº,9.1,256,0
2011/02/24,0,0,1.9,9.4,-4.1,4,ìåñkìå,ìÏìÏìå,4.8,252,0
2011/02/25,17,3,1.2,5.9,-3.8,11.2,êºñkêº,êºñkêº,0.5,250,8
2011/02/26,1.5,0.5,-2.9,-0.2,-6.9,12.7,êºìÏêº,ñkñkêº,1.6,254,4
2011/02/27,0,0,-2.4,2.3,-10.9,6.1,ìåñkìå,êº,2.7,247,0
2011/02/28,8.5,1.5,0,0.9,-1.3,6.4,ìåñkìå],ñkñkìå,1.2,251,10
2011/03/01,3,1.5,0.5,1.9,-0.8,6.9,ìå,ñkìå,0,248,2
2011/03/02,10.5,1.5,-1.6,0.4,-4,10.1,ñk,ñk,0,262,18
2011/03/03,15,3,-4.9,-3.3,-5.8,11.4,ñkêº,êºñkêº,0.4,290,32
2011/03/04,31.5,4,-4.6,-3.2,-6.1,9.8,êº,êºñkêº,0,326,42
2011/03/05,3,3.5,-1.2,1.8,-4.2,8.9,ìÏìÏêº,ñkêº,0.8,326,0
2011/03/06,7,1.5,0.1,5.3,-6,12.8,ìÏêº,êºñkêº,1.7,297,7
2011/03/07,0,0,0.8,3.1,-1.6,6.6,êº,ñkêº,0.6,274,1
2011/03/08,7.5,1.5,-1,2.3,-3,7.7,êºìÏêº,êºñkêº,2.6,280,24
2011/03/09,15.5,3,-2.5,-0.1,-4.1,10.5,êºìÏêº,ñkìå,0.9,299,36
2011/03/10,15,3,-4,-1.9,-5.8,10.3,êº,êºñkêº,0.2,311,21
2011/03/11,12,3,-2.8,0.5,-6.7,10.5,êºìÏêº,êº,1.2,322,24
2011/03/12,1,4,-1.1,3.3,-6.2,7,ìÏìå,ìÏêº,6.6,320,2
2011/03/13,0,0,0.8,11,-7.7,10.4,êº,êº,9.8,292,0
2011/03/14,0,0,3.5,12.8,-3.9,10.9,ìÏìÏêº,êº,4.7,281,0
2011/03/15,15.5,2.5,0.6,3.1,-0.9,4,ìåñkìå,ìåñkìå,0,281,15
2011/03/16,14.5,3.5,-2.1,0.6,-5.5,11.5,êºñkêº],êºñkêº,0.2,297,19
2011/03/17,38.5,5.5,-3.9,-1.8,-5.5,9.4,êºìÏêº,êºìÏêº,0,345,49
2011/03/18,3.5,1,-3.2,1.3,-8.1,9.1,êºìÏêº,ñk,4.9,347,4
2011/03/19,1.5,1,1.5,8.5,-8.1,10.5,êº,êºìÏêº,4.5,319,0
2011/03/20,4,1.5,3.7,8.6,0.9,6.2,ìÏìÏìå,ìÏìÏêº,5.5,299,0
2011/03/21,3,1.5,1.9,4.2,-2.9,6.5,ñkêº,êºñkêº,0.2,284,0
2011/03/22,2,1,0.4,5.5,-3.8,5.2,ñk,ñkñkìå,4,280,6
2011/03/23,11,4,-1.8,0.8,-3.9,7.3,ñk,ñkêº,1.6,299,27
2011/03/24,6,2,-1.1,3.7,-4.9,7.3,êºñkêº,ìÏêº,3.8,305,11
2011/03/25,0.5,0.5,-1,1.6,-5.1,3.4,ìåñkìå,êº,1.8,282,1
2011/03/26,14.5,2.5,-1,1.1,-3.2,8,ñkñkêº,êºñkêº,0.1,298,21
2011/03/27,8.5,3,-1.8,1,-4.8,9.3,ñkñkêº,ñkêº,2.4,312,15
2011/03/28,3,1.5,-0.6,4.5,-5.4,9.5,ìÏêº,ìÏêº,6.2,302,7
2011/03/29,0,0,0.6,7.5,-6.8,7.4,ìÏêº,êºìÏêº,6.9,283,0
2011/03/30,0,0,2,8.9,-2.6,8.4,ìÏêº,êº,5,277,0
2011/03/31,9,4,1.5,5.5,-1.2,6.9,ñkêº,ñkêº,1.8,275,2
2011/04/01,0,0,2.5,9.1,-3.4,4.1,êº,ñkìå,10.1,271,0
2011/04/02,0,0,3.3,9,-0.7,13.5,êº,êºñkêº,3.8,265,1
2011/04/03,0.5,0.5,0.3,2.6,-1.4,8.7,ñkñkêº,êºìÏêº,0.6,263,3
2011/04/04,1,0.5,-0.1,2.2,-3,9.4,ñk,êº,3.6,263,4
2011/04/05,0,0,2.2,8.5,-3.8,7.5,ñk,êºìÏêº,10.8,260,0
2011/04/06,0,0,2.9,12.3,-4.7,3.9,ìåñkìå,ìÏêº,10.9,252,0
2011/04/07,0,0,4.4,14.9,-2.9,6,êºìÏêº,êºìÏêº,4.5,245,0
2011/04/08,10.5,3,5.5,14.5,1.6,9.5,ìÏêº,ìÏêº,0,239,0
2011/04/09,4.5,1,3,6,0.3,5.3,ñk,êºìÏêº,0,231,0
2011/04/10,0,0,3.7,11.8,-2.1,4.8,ìÏêº,êº,10.2,228,0
2011/04/11,0.5,0.5,2.5,5.4,-0.6,7.7,ñkêº,êºñkêº,0,220,0
2011/04/12,1.5,1,2.4,5.8,-2.1,11.6,êº,ñkêº,8.3,223,5
2011/04/13,0,0,4.7,11.6,-3.1,13.8,êºìÏêº,êº,10.8,214,1
2011/04/14,0,0,5.2,15.5,-1.4,4,ñkñkìå,êº,10.8,204,0
2011/04/15,0,0,6.1,15.8,-0.1,3.4,ñkñkìå,ìÏêº,7.7,195,1
2011/04/16,8,4,5.1,11.2,1.9,13,ñkêº,ìÏìÏêº,3.6,186,0
2011/04/17,0,0,3.7,7.2,-1.8,9.9,ìåìÏìå,ñkñkìå,8.7,179,0
2011/04/18,0,0,4.3,12.9,-3.8,5.8,ñkìå,ñkñkìå,11.3,171,0
2011/04/19,4,1.5,2.7,5,0.2,7.3,ìåñkìå,êºìÏêº,0.1,162,1
2011/04/20,0.5,0.5,2.4,5.5,-1.5,5.6,êº,ñkñkêº,0.5,160,1
2011/04/21,0,0,3.7,9.8,-1.9,3.4,ìåñkìå,ñkìå,7.8,156,2
2011/04/22,0,0,4.7,11.2,0,5.4,ìå,ñkñkìå,6.1,150,0
2011/04/23,13.5,3,5.5,12.3,1.9,6.4,êºìÏêº,ìÏìÏêº,1,143,0
2011/04/24,5,2.5,5.9,11.2,1.8,8.1,êºìÏêº,êº,5,136,1
2011/04/25,5,2,5.5,11.4,-1.2,12.8,ìÏìÏêº,ìÏêº,8.1,130,0
2011/04/26,1,0.5,7.3,14.3,2.2,10.5,ìÏìÏêº,êºñkêº,3.8,123,0
2011/04/27,11.5,3.5,6.3,13.6,2.9,6.1,êºìÏêº,ìÏêº,3.4,115,0
2011/04/28,13.5,4.5,6.7,13.4,2.4,11,êº,êºñkêº,3.5,109,0
2011/04/29,3.5,1.5,5.4,9.3,2,10.9,ìÏìÏêº,êºñkêº,1.5,98,0
2011/04/30,9.5,2.5,6.2,10.3,3,7.4,ñkêº,êº,0.3,94,1
2011/05/01,12,3.5,6.7,13.5,3.6,16,êºìÏêº,ìÏêº,0,89,0
2011/05/02,16.5,4,7.2,12.3,2.4,16.3,êºñkêº,êºñkêº,6.6,83,0
2011/05/03,0,0,6.3,14.9,-0.1,2.8,ñk,ìÏìÏêº,6.2,74,0
2011/05/04,0,0,7.1,15.4,1.3,8.9,ñk,êºìÏêº,11,67,0
2011/05/05,0,0,6.9,13.5,1.8,5.8,ñk,ìÏêº,6.8,56,1
2011/05/06,0,0,6.6,14.1,0.2,7.5,ìå,ìÏêº,8.3,46,0
2011/05/07,1,1,10.9,21.6,2.7,11,êºìÏêº,êºìÏêº,7.6,35,0
2011/05/08,8.5,3,10.8,16.3,5.2,12.2,êº,êº,2.7,19,1
2011/05/09,3,3,10.1,19.7,3.8,5.1,ñkñkìå,ìÏìÏêº,8.1,9,0
2011/05/10,44,9.5,9.5,16.4,4.1,12.1,êºñkêº,êºñkêº,0.8,0,0
2011/05/11,0,0,7.9,14.5,3.4,2.5,ñkñkìå,ìÏêº,0,0,0
2011/05/12,17,6.5,11.2,21.4,2.6,8.9,ìåìÏìå,ìÏêº,7.2,0,0
2011/05/13,7.5,4.5,11.2,15.7,6.7,13.7,êºìÏêº,êº,3.6,0,0
2011/05/14,0.5,0.5,13.2,18.4,5.7,13.2,ìÏêº,êº,7.2,0,0
2011/05/15,0,0,12.5,20.1,4.8,12.6,êºìÏêº,êºìÏêº,12,0,0
2011/05/16,0,0,13.9,25.2,4.9,8.5,ìÏêº,ìÏêº,11.6,0,0
2011/05/17,0,0,10.6,17.2,2.1,5.9,ñk,êº,3.9,0,0
2011/05/18,0,0,10.3,20.7,0.8,6.6,ìÏêº,êºìÏêº,12,0,0
2011/05/19,0,0,14.1,26.1,2.5,5.9,ìÏêº,êºìÏêº,11.7,0,0
2011/05/20,0,0,15.4,25.1,5.9,6.7,êº,ìåñkìå,6.8,0,0
2011/05/21,8.5,3.5,14.5,22.4,9.4,4.7,ìå,êºìÏêº,0.8,0,0
2011/05/22,6,2.5,9.8,12.6,3.4,4.9,ìÏìÏìå,êºìÏêº,0.1,0,0
2011/05/23,0,0,9.9,16.8,2.5,3.4,ìå,êºìÏêº,2.7,0,0
2011/05/24,0,0,12.2,20.4,5.2,4.7,ìåñkìå,êºìÏêº,9,0,0
2011/05/25,0,0,11.5,19.7,3.9,7.2,ñk,êº,10.9,0,0
2011/05/26,0,0,12.4,22.7,2.2,6.7,ìÏìå,êºìÏêº,9.7,0,0
2011/05/27,0,0,14.8,21.8,7.7,7.7,ìÏìÏìå,êºìÏêº,2.7,0,0
2011/05/28,4.5,1.5,14.2,19.2,10.7,4.3,ìå,êºìÏêº,0.1,0,0
2011/05/29,34.5,5,14.6,18.1,11.4,4.4,ìÏêº,êº,0,0,0
2011/05/30,41.5,8.5,11.8,14.1,8,6.8,êºìÏêº,ñkêº,0,0,0
2011/05/31,0,0,10.6,17,4.2,7.2,ñk,êºñkêº,9.2,0,0
2011/06/01,1,1,10.2,16.2,5,6.8,ìåìÏìå,ñkñkìå,6.1,0,0
2011/06/02,7,2,11.9,17.6,8.3,3.7,ìåìÏìå,ñkñkìå,0.4,0,0
2011/06/03,0,0,13.6,19.6,9.9,3.4,ìå,êºìÏêº,2.4,0,0
2011/06/04,0,0,16.6,24.7,8,6.3,ìÏêº,ñk,6.4,0,0
2011/06/05,0,0,16.5,22.9,9.2,6.6,êºìÏêº,ñk,7.4,0,0
2011/06/06,0,0,14.9,22.5,6.9,7.8,ìÏêº,ìÏêº,10.6,0,0
2011/06/07,0,0,17.6,28.1,7.3,9.1,ìÏìå,êºìÏêº,12.4,0,0
2011/06/08,0,0,17.6,26.6,9.1,7.4,êºìÏêº,ìåìÏìå,11.9,0,0
2011/06/09,0,0,17.3,24.6,9,5.6,ñk,ìåñkìå,5,0,0
2011/06/10,0,0,19.8,27.5,13.2,7.4,ìÏêº,êº,8.4,0,0
2011/06/11,4.5,3,17.4,23.2,14.4,4.2,ñk,êº,3.6,0,0
2011/06/12,0,0,16.6,22,10.3,3.4,ìåñkìå,ìåñkìå,4.2,0,0
2011/06/13,0,0,17.5,23.6,12.8,5.7,ñk,ñk,6.7,0,0
2011/06/14,11,3.5,14.3,18.2,11.8,4.3,ñk,ñkêº,0.6,0,0
2011/06/15,0,0,14.3,20.7,8.7,5.4,êº,êºìÏêº,7.9,0,0
2011/06/16,0,0,15.5,23.5,6.6,5.4,ñkìå,êºìÏêº,10.4,0,0
2011/06/17,0,0,16.9,22.3,12.3,5.3,ìÏêº,ñkñkìå,1.7,0,0
2011/06/18,0,0,15.9,20.8,10.8,4.4,ñk,ìåñkìå,0.2,0,0
2011/06/19,0,0,18,26.1,8.8,5.8,ñkñkìå,êºìÏêº,12.6,0,0
2011/06/20,0,0,19.6,27.8,10.3,3.4,ìåñkìå,ìÏêº,9.4,0,0
2011/06/21,3.5,1.5,19.2,24,15,5.5,ñk,ìå,1.2,0,0
2011/06/22,0.5,0.5,22.7,27.6,15.8,10.7,ìÏêº,êº,8.3,0,0
2011/06/23,100.5,11.5,21.1,24.5,19.8,7.4,êºìÏêº,ñk,0,0,0
2011/06/24,64.5,12,19.9,27.6,14.8,15,ìÏêº,ìÏêº,0,0,0
2011/06/25,0.5,0.5,15.9,18.7,14,3.1,ñkñkêº,ìåñkìå,0,0,0
2011/06/26,24,5.5,16,18.2,13.7,2.8,ñkñkìå,ñk,0,0,0
2011/06/27,24.5,7,17.8,21.2,15.1,6.6,ìÏêº,ìÏêº,0,0,0
2011/06/28,43.5,13.5,20.5,24.5,18,4.6,ìåìÏìå,ìåñkìå,0.1,0,0
2011/06/29,0,1,22.1,29,15.9,6.5,êºìÏêº,ìÏêº,10.9,0,0
2011/06/30,29,16,23.4,29.6,17.6,9.5,ìÏêº,ìÏêº,8,0,0
2011/07/01,61.5,23.5,20.6,25.2,18.1,5.4,ñkñkìå,ñkìå,5.6,0,0
2011/07/02,0,0,21.8,27.9,15,4.5,ñkñkìå,ñkñkìå,9.7,0,0
2011/07/03,4,4,22,25.2,18.6,5.4,ìÏêº,ìåñkìå,0.3,0,0
2011/07/04,3.5,2,22,25.8,18.8,6.7,ìÏêº,ìåìÏìå,0,0,0
2011/07/05,3,1.5,20.3,25.2,18.3,6,ñk,ìÏ,3.4,0,0
2011/07/06,0,0,20.4,26.1,15.4,3.7,ìåñkìå,ñkñkìå,6.1,0,0
2011/07/07,2,2,22.1,28.4,16.8,4.7,ìÏìÏìå,ñkìå,5.7,0,0
2011/07/08,1.5,0.5,23.8,28.8,20,5.8,êºìÏêº,êº,1,0,0
2011/07/09,0.5,0.5,25,30.4,20.5,6.5,ìÏìÏìå,ìÏêº,4,0,0
2011/07/10,0,0,24,29.3,20.2,5.2,ñk,ñkñkìå,4.1,0,0
2011/07/11,5,4.5,23,29.2,18.3,5.5,ìÏêº,ìÏìå,5.6,0,0
2011/07/12,0,0,23.8,30,18.9,4.1,ñkñkìå,ìÏìÏêº,9.2,0,0
2011/07/13,0,0,23.5,29.8,19.2,7,ìÏìå,ìÏìÏêº,4.6,0,0
2011/07/14,0,0,23.7,28.9,18.7,5.5,êºìÏêº,ìÏêº,7.1,0,0
2011/07/15,0,0,23.8,30.9,18.6,4.9,ñk,êº,9.2,0,0
2011/07/16,0,0,23.2,30.1,17.1,4.4,ñkñkìå,ìåñkìå,9,0,0
2011/07/17,0,0,23.1,30.5,16.1,5.9,ñk,êºìÏêº,10.5,0,0
2011/07/18,0,0,23.6,29.8,16.2,3.6,ñk,êºìÏêº,7.5,0,0
2011/07/19,0,0,24.1,28.9,20.1,5.9,êº,ìÏìÏìå,0.1,0,0
2011/07/20,0,0,20.6,27,16.9,11.2,ìÏìå,ìÏìÏêº,0.7,0,0
2011/07/21,0,0,16.3,22.2,11,10.7,ìå,ìåìÏìå,10.5,0,0
2011/07/22,0,0,16.7,21.9,11.3,8.4,ìÏêº,ìåñkìå,6.9,0,0
2011/07/23,0,0,19.3,24.9,14.8,6.2,ìåñkìå,ñkñkìå,6.2,0,0
2011/07/24,7.5,7.5,21.6,26.1,16.3,3.2,ñk,ìåñkìå,3.7,0,0
2011/07/25,29,16,21.6,26.5,18.6,8.6,ìÏìÏìå,êº,1.8,0,0
2011/07/26,14,7,21.5,26.2,18.4,5.8,ìÏìå,êºìÏêº,2,0,0
2011/07/27,32,9,21.7,26.7,18.6,3.6,êºìÏêº,êºìÏêº,2.7,0,0
